"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"893","Gyöngyös, Szövetkezet utca","19,3 millió Ft","54 m²","2","Gyöngyösön a nyolcvanas lakótelepen eladó 54 m2,  2 szobás, erkélyes II. emeleti lakás. Az ingatlanban ebben az évben teljes felújítás történt, mely tartalmazza a nyílászárók, bejárati ajtó, víz- és villanyvezetékek, burkolatok, fürdoszobai szaniterek, szerelvények cseréjét valamint a festést. A futés gázkonvektoros a meleg vizet újonnan felszerelt vízmelegíto biztosítja. A környék rendezett, kiváló infrastruktúrával rendelkezik. Az ingatlanhoz alagsori tároló is tartozik. A lakás azonnal költözheto, telefonon történo érdeklodést 16 óra után tudok fogadni.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","4","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"894","IX. kerület, Ülloi út","13,3 millió Ft","13 m²","1","A Corvin negyednél, az Ülloi úton,a Nagytemplom utca sarkán magánszemélytol eladó, egy földszinti 13 négyzetméteres, alacsony rezsiju mini garzon. Központi helyen, a körúttól 2 percre, jó állapotú, folyamatosan karbantartott, jó lakóközösségu, rendezett muemlékvédelmi társasház földszintjén található.Teljesköru és igényes felújítása során, minoségi alapanyagok felhasználásával, cserélve lettek a villanyvezetékek (2,5mm-es rézvezeték), vízvezetékek és padlófutés került kialakításra. A padlófutéssel ellátott, padlótól a mennyezetig nagyon sok és minden részletre kiterjedo, átlagon felüli felújítás történt, a tégláig visszabontott és tükörsimára visszaépített falaktól, az új, nem recsegos fa stabil galériáig. A konyhafalon igényes konyhabútor, a zuhanyzó, WC, mosdó, tolóajtóval elválasztható, a galéria hálórész megközelítéséhez, falra felzárható lépcso igény szerint kialakítható. A helyiség közvetlen a lépcsoházból nyílik, ezért a légudvarra nyíló ablakkal és elszívóval is jól szelloztetheto. A rezsi nagyon alacsony mindösszesen 2500 forint/hó ami a korlátlan vízfogyasztást is magába foglalja. A zuhanyzót és mosogatót a gyorsan felmelegíto villanybojler látja el. A vastag téglafalaknak köszönhetoen, télen meleg nyáron pedig kellemes, huvös közérzetet biztosít. A Közlekedés kiváló, 3-as metro, 4-6-os villamosok stb.Az nagyon alacsony fenntartási költségek miatt, diáknak vagy egyedülálló személynek vagy akár irodának is rendkívül jó befektetési lehetoség!További fényképet igény szerint emailben tudok küldeni.Ingatlanosok megkeresését nem igénylem.","felújított","1950 elott","komfortos","nincs megadva","földszint","4","van","3 m-nél magasabb","elektromos, padlófutés","nincs","2,5 E Ft/hó","igen","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"895","Kiskunfélegyháza, Dózsa György utca","18,5 millió Ft","61 m²","2 + 1 fél","4. Emeleti, tégla építésu. Városközpontban. Óvodához, iskolához, bölcsodéhez, vásárlási lehetoségekhez közel.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","északnyugat","utcai","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - ingyenes",NA,NA
"896","Pécs, Gyárváros","12,9 millió Ft","42 m²","2","Pécs családi házas  övezetében  Gyárvárosi  csendes utcában , 5 lakásos sorházban 42 nm-es 2 különálló szobával és 2  db kádas fürdoszobával ,  konyhával  és 22 nm-es terasszal rendelkezo  téglalakás azonnali költözési lehetoséggel eladó.Az ingatlan futését gázkonvektor biztosítja, közös költség nincs.Közelben buszmegálló, boltok pár perc sétával elérhetok.Iár:  12,9  M  Ft","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","nincs megadva","földszintes","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","nincs megadva","igen","nincs megadva","utca, közterület",NA,NA
"897","Pécel, Szemere Pál utca 18.","15,84 millió Ft","63 m²","2","A lakóház 1890-1910 körül épült, hagyományos építési módban, vert vályog falszerkezettel 63m2-es, alapterületu földszintes ingatlan. A futést gázkonvektorok biztosítják. A melegvíz ellátás villanybojleren keresztül. A szobák utcára néznek. Padlóburkolatok simított beton, laminált padló, illetve kerámia lap. Nyílászárók: fa szerkezetuek, elavultak.  Az összes helyiség körbejárható a lakás kialakításának köszönhetoen. Falfelületek festettek, meszeltek. Összeségében a lakás felújítandó muszaki állapotú.""Az itt feltüntettet ár, csak irányár!A meghirdetett ingatlan értékesítése KIZÁRÓLAG a Magyar Nemzeti Vagyonkezelo Zrt. elektronikus árverési felületén történik. Más értékesítési formára nincs lehetoség. Licitálni, a licitálás állásáról, folyamatáról csak ott lehet informálódni. Errol bovebb leírást megtalál a Net Életjáradék Zrt. weboldalán, illetve az MNV Zrt. EAR oldalán.""","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"898","XI. kerület, Budafoki út","136 millió Ft","113 m²","2 + 1 fél","Budapesten a XI. kerületben a Muszaki Egyetem közvetlen közelében eladó, nagypolgári öröklakás tulajdonostól. 113 nm- es azonnal beköltözheto II. emeleti, liftes, 2 és fél szoba hallos, erkélyes, kituno állapotú ingatlan. FOR SALE directly from owner - beautiful residential apartment in Budapest (Hungarian Capital) in the 11th Quarter right next to universities. Ready to move in, 113sqm, 2nd floor (elevator available), 2,5 rooms with spacious living & dining room, large bathroom & separate toilets.","jó állapotú","1950 elott","luxus","AA+","2","4","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","dél","kertre néz","6 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"899","Pécs, Belváros","14,9 millió Ft","36 m²","1","Pécs-Belváros közelében, 7 lakásos társasházban található garzon lakás eladó. Az egyszintes ingatlanban egy tágas amerikai konyha-nappali és fürdoszoba került kialakításra. Az ingatlan alagsori részén található egy 35 m2-es szuterén rész, ami közvetlenül a lakásból közelítheto meg, továbbá az ingatlan tetotere is beépítheto.A lakás elott saját használatú terasz és udvari tároló tartozik az ingatlanhoz. 14900000 FtReferencia szám: LK037409","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"900","Hódmezovásárhely, Oldalkosár utca","16,85 millió Ft","44 m²","1 + 1 fél","Belváros szivében 44m2-es 1,5szobás   4.-ik emeleti egyedi gázfutéses  téglalakás eladó. A szobák parkettásak, a többi helyiség hidegburkolóval ellátott. A 2 perc sétára taláható a kis SPAR, pékség, Müller, Ofotért, gyógyszertár, Bankok, posta,  a traim-traim megállója, óvoda, bölcsöde, minden amire szükség van. A lakás irányára 16.850.000ft. Bármikor hivhat, akár hétvégén is, én mindig felveszem a telefont.","nincs megadva","nincs megadva","összkomfortos","nincs megadva","4","4","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"901","Eger, Hatvani kapu tér","15,8 millió Ft","27 m²","1","Eger belvárosában,belsoudvaros(házrész)27nm garzon ,19 nm pincével eladó.Az épület teljes köru külso belso felújításon esett át.1 szoba ,gardrób, konyha ,fürdoszoba plusz wc.Magánszemélyek jelentkezését várjuk.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","25 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"902","Eger, Hatvani kapu tér","15,8 millió Ft","27 m²","1","Eger belvárosában,belsoudvaros(házrész)27nm garzon ,19 nm pincével eladó.Az épület teljes köru külso belso felújításon esett át.1 szoba ,gardrób, konyha ,fürdoszoba plusz wc.Magánszemélyek jelentkezését várjuk.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","25 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"903","Gyor, Szigethy Attila út 19-21.","49 millió Ft","79 m²","2 + 2 fél","Gyor-Nádorváros központi helyén a Nádorházban, 2+2 félszobás, amerikai konyhás erkélyes lakás igényesnek eladó.Kb 5 éve épült 3. emeleti liftes, klímás, új beépített szekrényekkel teljes köru takarítás megtörtént ezért azonnal beköltözheto állapotú.Teremgarázs hely igény szerint megvásárolható.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","6 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"904","II. kerület, Újlak","79 millió Ft","64 m²","2","KETTO  AZ EGYBEN! LAKÁS ÉS VÁLLALKOZÁS KÉT KÜLÖN INGATLANBAN, DE MÉG IS EGY HELYEN!Újlak központjában, két egymás feletti modern, fiatalos  ingatlan, teljesköruen felújított állapotban eladó.-légkondi-redonyök, szúnyogháló-gépesített konyha-hatalmas beépített szekrények-zuhanyzós fürdokKiváló közlekedés és ellátottság!Azonnal költözheto, tehermentes!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul díjmentesen.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nem","nincs megadva","nyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"905","II. kerület, Újlak","226,85 ezer €","64 m²","2","KETTO  AZ EGYBEN! LAKÁS ÉS VÁLLALKOZÁS KÉT KÜLÖN INGATLANBAN, DE MÉG IS EGY HELYEN!Újlak központjában, két egymás feletti modern, fiatalos  ingatlan, teljesköruen felújított állapotban eladó.-légkondi-redonyök, szúnyogháló-gépesített konyha-hatalmas beépített szekrények-zuhanyzós fürdokKiváló közlekedés és ellátottság!Azonnal költözheto, tehermentes!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul díjmentesen.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nem","nincs megadva","nyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"906","VI. kerület, Ó utca 4.","74,9 millió Ft","67 m²","3","Impozáns épületben eladó otthon.VI. ker. Páratlanul szép, felújított épületben, az Ó utcában kínálok egy eladó ingatlant- 67nm -es,- nyitott konyhás nappali- 2 hálószoba ( külön bejárattal)- jó állapotú,- utcai nézetu,- Dk-i,- cirkó futéses,- 3. emeleti,- panorámaliftes,- közös költség 16.000 Ft ( vízdíjat tartalmazza )Mindenképpen érdemes szót ejtenünk az épületrol is, amely a kerület egyik legszebb lakóépülete. A lakóház udvarát egy szobor és zöldello növények teszik hangulatossá. Pár éve emeletráépítéssel történt felújítás eredményeként a lakóház még egy panorámaliftet is bovült.Várom hívását a hét bármely napján.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"907","VIII. kerület, Józsefváros - Corvinnegyed","54,9 millió Ft","67 m²","3","Budapest belvárosában nyugodt környéket keres? Akkor megtalálta!A lakásban található 2 hálószoba,2 fürdoszoba, tágas nappali-étkezo, konyha és gépészeti helyiség-kamra.Az apartman 2018-ban teljesen felújították (kondenzációs kazán,indirekt tároló,3 rétegu ablakok,új bejárati ajtó,teljes gépészet,burkolatok)!Az ingatlan kiválóan alkalmas pároknak, de akár egy család (4 foig is) lakhatási igényeit is kielégíti! Az apartmant bérbeadás céljára alakítottuk ki és alkalmas rövid, közép és hosszútávú kiadásra is!","felújított","1950 és 1980 között","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"908","XI. kerület, Budafoki út","46,9 millió Ft","71 m²","3","IRODÁNAK VAGY RENDELONEK JAVASOLT REMEK ÁR-ÉRTÉK ARÁNYÚ INGATLAN ELADÓ A XI. KERÜLETBENA Muegyetem vonzáskörzetében , a Budafoki út- Lágymányosi utca sarkán eladó egy 82m2-es, 2,5 szobás, felújítandó ingatlan. A 2 nagy szoba utcai nézetu, a félszoba, konyha ablakai udvar felé néznek.Az ingatlan a konyha felol is bejárható.A futést jelenleg Héra égos cserépkályha, a fürdoszobában fali melegíto biztosítja.A különleges hangulatú ingatlan kiválóan alkalmas otthonnak, de központi elhelyezkedése, beosztása miatt még inkább iroda, rendelo, táncterem, hostel, stb. kialakítására.A 4 méteres belmagasság lehetové teszi galéria elhelyezését minden szobában.A vízórát most cserélték, így minden közmu egyedi méroórával mérheto.A közös költség 16 000 Ft, ami a felújítási alapot is tartalmazza. A ház jó állapotú, jelenleg zajlik a függo folyosók felújítása.A kiváló adottságú ingatlan per és tehermentes, akár azonnal birtokba veheto!A lokáció önmagáért beszél:Karnyújtásnyira találhatóak Egyetemek, Móricz Zsigmond körtér, M4-es metró, számtalan villamos, buszjárat, Allé bevásárlóközpont, posta, rendelok, kávézók, étkezdék, minden, ami a bel-budai életérzéshez nélkülözhetetlen.","felújítandó","1950 elott","nincs megadva","nincs megadva","földszint","3","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
