"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"634","Szeged, Debreceni utca 26.","18,9 millió Ft","35 m²","1","Eladó Felsováros kedvelt részén, csendes utcában 35 m2-es 1 szobás felújított tégla lakás.Fobb jellemzok:- magasföldszinti elhelyezkedés- 1 szoba + konyhás elrendezés- gáz cirkó futés- muanyag nyílászárók- teljesen felújított- konyhabútor beépített gépekkelA lakás teljes bútorzattal eladó, mely a vételár részét képezi.A lakáshoz tartozik saját kizárólagos használatú kertrész illetve egy tároló is a társasház udvarán.Osztatlan közös tulajdon használati megállapodással.Kis lakóközösség, villamos megálló 150 m, Spar 400 m. További kérdéseivel forduljon hozzám bizalommal!(További kínálatunkat keresse a VING hivatalos weboldalán.) \n","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","földszintes","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","egy helyiségben","északkelet","utcai","nincs megadva","nem","nincs megadva",NA,"utca, közterület - ingyenes",NA
"635","IX. kerület, Mester utca","79,9 millió Ft","113 m²","3","#HALLER PARK#FELÚJÍTOTT#világos#magasemeletELADÓ a IX. kerületben, szépen karbantartott, liftes társasházban egy néhány éve felújított, 4. emeleti, utcai nézetu, 113 nm-es, 3 szobás, két oldalra tájolt, tágas terekkel rendelkezo lakás. Az ingatlan tehermentes és azonnal költözheto, kituno befektetés, mivel lokációja nagyon értékállóvá teszi. A lakás a sok ablaknak és a 4. emeleti elhelyezkedésének köszönhetoen remek fényviszonyokkal rendelkezik.A nagyvárosi élet karnyújtásnyira elérheto, a környéken számos kikapcsolódási, szórakozási és bevásárlási lehetoség van. Közelben óvoda, iskola, boltok. Remek tömegközlekedés, számos villamos és buszjárat megállója néhány percnyi távolságra található.Hívjon, nézze meg!A DUNA HOUSE teljes kínálatával kapcsolatban forduljon hozzám bizalommal.ELADÁS és VÉTEL teljes köru ügyintézése, INGYENES tanácsadás, értékbecslés, megbízható ügyvédi háttér biztosítása.HITEL és CSOK ügyintézés garantáltan a leggyorsabban, a legjobb feltételekkel.Személyre szabott INGYENES pénzügyi tanácsadás biztosításokkal és befektetésekkel kapcsolatban.","jó állapotú","1950 elott","nincs megadva","nincs megadva","4","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","észak","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület",NA
"636","II. kerület, Pasaréti út","49,9 millió Ft","60 m²","3","Eladásra kínálom Budapest II. kerületének méltán közkedvelt, csendes részén,  a polgári, zöldövezet peremén található Pasaréti úti szuterén ingatlant. Az ingatlan jelenleg is felújítás alatt áll, melyben minoségi alapanyagokat használ fel a tulajdonos. Az épületgépészeti munkák mára nagyrészt készen állnak, a burkolás, a festés és néhány utolsó simítás van hátra, melyhez a járólapok már beszerzésre kerültek. A nyílászárók minoségének hála a lakás csendes, és békés környezetet kölcsönöz. Az ingatlanhoz tartozik tároló, illetve a lakók rendezett viszonyán alapuló megállapodás alapján parkolási lehetoség a közös kertben egy gépjármu részére.A környéken kiváltható parkolási engedély, melynek díja 1000 Ft/ év. Közelben a Budagyöngye bevásárlóközpont 10 perc sétányira, az 5-ös busz megállója alig egy percre, illetve sportolási lehetoség az út túloldalán található Vasas sportpályán. Ajánlom befektetoknek, pároknak, és mindenkinek, aki számára a nyugalom, a környezet prioritás.Jöjjön el, tekintse meg, szeressen bele!Referencia szám: LK081141","felújítandó","1950 elott","nincs megadva","nincs megadva","szuterén","nincs megadva","nincs megadva","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"637","Komló, Vértanúk utca","12,4 millió Ft","66 m²","3","Komló-Szilvásban 2. emeleti jó állapotú   3 szobás tégla-futésméros  erkélyes  szép lakás eladó. A lépcsoház kulturált, a lakóközösség jó.További információkért keressen bizalommal, akár hétvégén is!Referencia szám: LK050302","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"638","Pécs, Patacs","28,7 millió Ft","48 m²","2","Pécs Újpatacsi városrészben új építésu társasházi lakások 2022. év végi átadással leköthetok.Az ingatlanok társasházi/családi házas lakó övezetben, igen jó lokációban kerülnek kialakításra, a legmagasabb muszaki követelményeknek megfelelo színvonalon. A lakások-méretükbol és elrendezésükbol adódóan - tökéletesen ideális választás egy- vagy többgyermekes családoknak (CSOK), családalapítás elott álló fiataloknak (babaváró hitel), de gyakorlatilag bárkinek aki kedveli a lakó- piheno övezeti elhelyezkedést. A környéken minden szolgáltató, bevásárlóközpont, iskola, óvóda, játszótér, orvosi rendelo, patika, buszmegálló karnyújtásnyira megtalálható.Befektetok számára is bátran ajánljuk, mert a közelben egy jelentosebb munkahely fejlesztés is várható egy dán szoftverfejleszto cég személyében, így várható, hogy szolgálati lakásokként, tartós lakáskiadási lehetoséggel is lehet számolni.Bovebb információért keressék irodánkat ahol részletes alaprajzokkal, muszaki leírással és egyénre szabott, ingyenes hiteltanácsadással és ügyintézéssel várjuk Önöket.Adatbázisunkban további több ezer ingatlanból választhat, hívjon bizalommal, hogy megtaláljuk a legmegfelelobbet!Hitelre van szüksége? Teljes köru hitel ügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!Ezúton tájékoztatjuk, hogy Ön, mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó HOME INNOVATE Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót.","nincs megadva","2022","összkomfortos","nincs megadva","3","3","nincs","nincs megadva","gáz (cirko)","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nem","nincs megadva",NA,"teremgarázs hely - megvásárolható",NA
"639","I. kerület, Víziváros","75 millió Ft","88 m²","3","Az I. kerület patinás miliojében, a keleti váralján eladó egy a  három szobás lakás!A bejárat elott saját leválasztott elotér fogad.Az eloszobája széles tágas, külön fürdoszobás, wc-s, kamrás.Három szobája, meghitt hangulatúak.A környék:. Kiváló lokáció!- A közelben minden kényelmi érték pár perc sétatávolságra megtalálható- Tömegközlekedése kiváló ( A Batthyány tér 2 percre, a Széll Kálmán tér 5 perc séta távolságra-2-es metró, HÉV, 19-es, 41-es villamos, számos busz pár perc sétával elérheto. - A Mammut Bevásárló Központ és a Budai Vár kellemes kikapcsolódást nyújthatA ház:- 1930-es években, épült, reneszánsz hangulatú- 20 lakásos, csendes, zárt lépcsoházas, szeparált tároló helyiségekkelÉrdeklodés esetén hívjon bizalommal.","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"640","Szeged, Móraváros","23,5 millió Ft","36 m²","1","Szeged társasházi lakás eladó!Home&People azonosító: #15642Takács ImreAMENNYIBEN KOLLÉGÁNK ELFOGLALT, KÉRJEN VISSZAHÍVÁST SMS-BEN A -AS TELEFONSZÁMON!1szoba+konyhaTégla építésu összközmuvesmuanyag nyílászárók36nmerkélyeskocsibeálló udvaron 1 500 000Ft (kötelezo megvásárolni)Irányár:  23 499 000H&P azonosító: #15642Hívjon bizalommal!Takács Imre.Ha további kérdése van az ingatlannal kapcsolatban, hívja a -as telefonszámot, vagy érdeklodjön az Home and People  Ingatlanügynökség szegedi irodájában a Bécsi krt. 18. szám alatt. Home and People akciós forint HITELEK:1Millió Forint 10 évre ˜ 10.647 Ft/hó*Magasabb hitelösszeg esetén a havi törlesztorészlet arányosan növekszikEgyedi Home and People akció:4 Millió Forint 10 évre akár 4,5 millió Forintos visszafizetéssel*Részletekért és díjmentes kalkulációkért keresse hitelspecialista kollégánkat:Szalai Gábor HitelspecialistaA megadott adatok csak tájékoztató jelleguek, ajánlattételnek nem minosülnek!Kizárólag a legismertebb bankokkal dolgozunk!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","2","3","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva",NA,"udvari beálló - benne van az árban",NA
"641","Szeged, Móraváros","29,5 millió Ft","56 m²","3","Szeged társasházi lakás eladó!Home&People azonosító: #15565Takács ImreAMENNYIBEN KOLLÉGÁNK ELFOGLALT, KÉRJEN VISSZAHÍVÁST SMS-BEN A -AS TELEFONSZÁMON!2szoba+nappali amerikai konyha2008-as Tégla építésu összközmuvesmuanyag nyílászárók56nm4nm erkélylégkondicionáltgarázs 14nm, 4 millió Ft (kötelezo megvásárolni)Irányár:  29 499 000H&P azonosító: #15565Hívjon bizalommal!Takács Imre.Ha további kérdése van az ingatlannal kapcsolatban, hívja a -as telefonszámot, vagy érdeklodjön az Home and People  Ingatlanügynökség szegedi irodájában a Bécsi krt. 18. szám alatt. Home and People akciós forint HITELEK:1Millió Forint 10 évre ˜ 10.647 Ft/hó*Magasabb hitelösszeg esetén a havi törlesztorészlet arányosan növekszikEgyedi Home and People akció:4 Millió Forint 10 évre akár 4,5 millió Forintos visszafizetéssel*Részletekért és díjmentes kalkulációkért keresse hitelspecialista kollégánkat:Szalai Gábor HitelspecialistaA megadott adatok csak tájékoztató jelleguek, ajánlattételnek nem minosülnek!Kizárólag a legismertebb bankokkal dolgozunk!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","3","4","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva",NA,"önálló garázs - kötelezo megvenni",NA
"642","Székesfehérvár, Belváros","36,9 millió Ft","37 m²","2","FOGLALÓZVA!Újépítésu lakás a TÖRTÉNELMI BELVÁROSBAN már foglalható!Kulcsrakész állapotban kerül átadásra 2022 októberig a TÖRTÉNELMI BELVÁROSBAN földszinti, 37 nm-es lakás, (vagy akár iroda) fürdo – WC, nappali – étkezo - konyha + hálószoba, gardróbhelyiség elosztással. A társasház vasbeton kútalappal épül, Porotherm 30-as fofalakkal, 30-as hanggátló téglablokkal, 10 cm-s válaszfalakkal.A homlokzatra 10 cm-s kozetgyapot kerül, hoszigetelo nemesvakolattal, kolapburkolattal. A homlokzatra hoszigetelt, bukó-nyíló fa nyílászárókat építenek be alumínium külso-, fa belso párkányokkal, redonyökkel felszerelve, a teraszajtó szintén bukó-nyíló, elektromos mozgatású redonnyel.A belso elosztás még a vevo igényei szerint módosítható a vizesblokk és a homlokzati nyílászárók figyelembevételével.A burkolatok szabadon választhatók.-A lakások hoellátása osztott rendszeru levego-víz hoszivattyúról történik padlófutéssel, ill. mennyezet futés-hutéssel.-Az utcai bejárati kapuk kaputelefonos távnyitó kiépítésével készülnek a gépjármu kapuhoz lakásonként 2 db távirányítóval, az utcán elhelyezett, nyitásra figyelmezteto lámpával.- Az udvaron a lakásonként egy parkoló 2,7 m * 4,5 m méretu. -Kivitelezo által vállalt tereprendezés: fumag elszórása, az eloírt fák telepítése. (Öntözorendszer nélkül)Ha Önnek fontos, hogy MEGBÍZHATÓ KIVITELEZO magas színvonalon építse meg új otthonát, vagy éppen irodáját reprezentatív környéken az Ön igényei szerint, most még a helyiségek elosztásába is beleszólhat! Egyeztetett idopontban kiváló referenciákkal - és a helyszínen részletes muszaki leírással állunk rendelkezésére!IGÉNY ESETÉN A KIVITELEZTO PIACKÉPES INGATLANT ÉRTÉKEGYEZTETÉSSEL BESZÁMÍT!Fedett parkoló: 5.080.000 Ft; udvari parkoló: 3.810.000 Ft","nincs megadva","2022","nincs megadva","nincs megadva","földszint","3","van","nincs megadva","hoszivattyú, mennyezeti hutés-futés","nincs megadva","nincs megadva","igen","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"udvari beálló - megvásárolható","3 000 000 Ft"
"643","XI. kerület, Madárhegy","109,9 millió Ft","99 m²","4","KERTKAPCSOLATOS CSALÁDI LAKÁS MADÁRHEGY aszfaltozott utcájában, 99 nnm-es (nettó 81 nm) N+ 3 szobás, BELSO KÉTSZINTES lakás 109,9 M Ft-ért eladó.A földszinten egy Ny-i tájolású tágas amerikai konyhás nappali, innen kijárat a teraszra (25 nm) és a 200 nm-es SAJÁT KERTBE.A felso szinten három világos hálószoba, és egy 19 nm-es erkély. Innen már nagyon szép a panoráma! Fent kádas fürdoszoba, lent vendég wc.Kiváló a közlekedés, elegáns a környék.Felszíni parkoló: + 3 M Ft/dbTároló : + 3 M FtÁTADÁS: 2021. oszCSOK, hitel igényelheto.","nincs megadva","nincs megadva","összkomfortos","nincs megadva","nincs megadva","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délnyugat","panorámás","43 m²","igen","nem tetotéri",NA,"udvari beálló",NA
"644","Békéscsaba, Belváros","27,1 millió Ft","162 m²","5","BÉKÉSCSABAI OPENHOUSE ingatlaniroda megvételre kínálja a 149737-es számú, kiváló tulajdonságokkal bíró BÉKÉSCSABAI TÁRSASHÁZI LAKÁSÁT (HÁZRÉSZÉT).A BÉKÉSCSABAI TÁRSASHÁZI LAKÁS (HÁZRÉSZ) jellemzoi: *1950-es években épült, *felújított villany- és vízrendszer, *praktikusan kialakított belso elrendezés, *tágas, gyönyöru világos szobák, fapadló és a nappali járólap burkolattal, * nappali konyhával együtt + fozofülke, tetszés szerint variálható, *utcai lakás hatalmas ablakokkal, *Mivel az ingatlan elhelyezkedése kiváló, akár üzleti célra is ajánlom. ( bolt, fodrászat, kozmetika stb. ) *Ez a társasházi lakás ( CSALÁDI HÁZRÉSZ), azonnal költözheto állapotú.Amennyiben a 149737-es számú BÉKÉSCSABAI TÁRSASHÁZI LAKÁS (CSALÁDI HÁZRÉSZ), vagy bármely a kínálatunkban található CSALÁDI HÁZ, TÁRSASHÁZI LAKÁS, TELEK felkeltette érdeklodését, hívjon bármikor  telefonszámon.További szolgáltatásaink:- Hitel, CSOK, Biztosítás- Energetika- ÜgyvédAZ OTTHON ÉRTÉK. AZ INGATLAN ÜZLET.","felújítandó","1950 elott","összkomfortos","nincs megadva","10 felett","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"udvari beálló - benne van az árban",NA
