"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"290","Siófok, Somogy megye","79,9 millió Ft","69 m²","2","Siófok Szabadifürdon földszintes, kertkapcsolatos 74 nm-es lakás eladó!Az újszeru földszinti lakásban hatalmas gépesített amerikai konyha és hálószoba található külön fürdovel és egy vendég Wc-vel. A lakáshoz tartozik egy 24 nm-es fedett terasz.A 600nm-es telken található 3x5 -es medence, füvesített, növényekkel rendezett kert, melynek szépségét biztosítja egy önálló öntözorendszer, külön mérovel. Továbbá sütögetésre alkalmas kiülo egység is kapott helyett a tágas kertben, valamint egy szerszámok tárolására alkalmas házikó és 1 autó számára parkoló.A lakás 3 rétegu nyílászárókkal, redonyökkel illetve led lámpákkal felszerelt, a kertben pedig alkonykapcsolóval ellátott világítás gondoskodik az állandó hangulatról.A lakás melegérol gáz-cirkó futés gondoskodik radiátoros holeadással, a hutésrol klíma berendezés. Biztonságáról riasztóberendezés és kamera rendszert felügyel. Az ingatlan elore egyeztetett idopontban megtekintheto!Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére!A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, megoldásokat kínálunk.Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.M205079 79900000 FtReferencia szám: M205079","nincs megadva","2017","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","24 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"291","V. kerület, Duna utca","270 millió Ft","240 m²","7","7 kis apartmanból álló ingatlant kínálok eladásra.Mindegyiknek saját fürdoszoba és konyha részleggel.Klíma minden szobában.Korábban airbnb lakásként üzemelt.","jó állapotú","1950 elott","komfortos","nincs megadva","félemelet","4","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","északnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"292","XIX. kerület, Lehel utca 1.","33,43 millió Ft","59 m²","1 + 2 fél","Eladó lakás Kispesten, a KÖKI Terminál mellett, az M3 metro végállomásánál a kispesti piac mellett. A 11 emeletes ház, legfelso emeletén, 59 négyzetméteres, 2+1 félszobás, felújított per és tehermentes lakás.Az ingatlan szobái külön nyílóak, fekvésének köszönhetoen a helyiségek szép világosak. Ha nyugodt, de jó közlekedésu helyen keresel lakást és rövid idon belül szeretnél költözni, akkor ez neked való.Az ingatlan felújítása során minoségi konyhabútor, valamint redonnyel felszerelt munyag ablakok kerültek beépítésre, továbbá két légkondicionáló berendezés telepítése is megtörtént.Az ingatlan futése központi, a hutése klímával megoldott. MIT TARTALMAZ A VÉTELÁR?- gépesített konyhabútort- nagy felületen beépített szekrényeket (végig a közlekedoben)- muanyag nyílászárókat- biztonsági bejárati ajtót- parkra nézo kilátást- jó fej szomszédokat- egy nagyon jó elosztású igazi kis ékszerdobozt, amit örömmel fogsz az otthonodnak tekinteni és alig várod már, hogy a tiéd legyen.Jelenleg bérlok lakják, akik akár !!!szívesen tovább is bérelnék!!! a lakást hosszútávon.MENNYI FELÚJÍTÁSRA VAN SZÜKSÉG?Megértem, ha nem szeretnél szakemberekkel bajlódni, ebben a lakásban rendben van minden, egy tisztasági festés után már költözheto is adott esetben.A ház rendezett, tiszta, a lakóközösség kulturált. A parkolás az utcán ingyenesen lehetséges. A környéken minden megtalálható, ami a mindennapokat kényelmessé teszi, a közlekedés kiváló.42 es villamos a ház elott, 50es villamos 5 percre, KÖKI és Határ út M megálló 10 percre.Az ház közvetlen környezetében bölcsode, óvodák, iskolák, körzeti orvosok, gyógyszertárak, éttermek, dohánybolt, fagyizó, pékség, zöldséges, lottózó, piac, posta. Szabadtéri tornapálya, sportpálya, kutyafuttató. A házak között körbekerített, új és felújított játszóterek minden korosztálynak.Megtekintési idopont egyeztetése vagy bármilyen kérdés esetén hívj bizalommal (hétvégén is)!Talán érdekes lehet másik eladó lakásunk is: https://ingatlan.com/32584096Ingatlanosok kérem NE keressenek! Köszönöm :)","felújított","1981 és 2000 között","összkomfortos","nincs megadva","10 felett","több mint 10","van","3 m-nél alacsonyabb","távfutés","van","nincs megadva","nincs megadva","külön helyiségben","délkelet","panorámás","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - ingyenes","nincs megadva",NA
"293","Várpalota, Veszprém megye","20,5 millió Ft","47 m²","2","Várpalota központjában eladó 2 szobás, 1 emeleti, 47 m2-es  téglalakás.A szoba ablakok D-K-i irányba néznek. Világos, kellemes, meghitt otthon.Az épület és a lakás is teljesköru felújításon esett át.Vízvezetékek, villanyvezetékek a lakásban és a társasházban is cserélve lettek pár éve.Az összes ablakot lecserélték muanyag hoszigetelt ablakra, ezek mindegyikére redonyt is felszereltek. A burkolatokat pár évvel ezelott a teljes lakásban újra cserélték. A lakás klimatizált.A szobák burkolata laminált parketta, a többi helyiség járólappal burkolt.Az ár magában foglalja a konyhabútort, fürdoszoba bútort, eloszoba bútort.A lakáshoz tartozik egy saját, 6 m2-es tároló, és a padlás is használható tárolás célra.A városközpont 10 percre van, az iskolák, boltok, buszmegálló szintén pár perc. 20500000 FtReferencia szám: LK012216","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"294","III. kerület, Csillaghegy","160 millió Ft","160 m²","1 + 2 fél","Eladó Budapesten III.kerületben Római Parton lévo egyedi adatottságokkal rendelkezo 160 Nm-es Dunára  és a Rókahegyre panorámás újszeru társasházban lévo lakás. Az ingatlan világos Nappali+ 2 hálószobás, teraszokkal.A lakás belso két szintes, alsó szinten az elotér, gardrób helyezkedik el, majd a lakásban továbbhaladva lépcson jutunk el a lakóingatlanhoz. Egy hatalmas amerikai konyhás nappaliba érkezünk, bal és jobb oldalon találhatóak a szobák,  fürdoszobák. Az ingatlan magas minoségu burkolatokkal ellátott, egyedi kialakítású, fatüzelésu dizájn kandallóval. Futése gáz cirkóval biztosított.Az épület egy 5300nm-es zárt lakóparkban található, mely 5 lakásos, 2db felszíni beálló biztosított az autók részére. Egyetlen épület a Rómain amely árvízvédelemmel rendelkezik. Duna parti sétány 5 perc, melyen bicikliút, séta, futási lehetoség, szórakozás és gyönyöru látvány nap mint nap adott. Bevásárlási lehetoség iskolák, óvoda, fittness, tenisz lehetoség is gyorsan elérheto.Egy igazi beleszeretos otthont ajánlunk, várjuk mindazon érdeklodok jelentkezését akik egyedi különleges adottságú, kellemes hangulatú ingatlan vásárlásán gondolkodnak.","nincs megadva","2001 és 2010 között","duplakomfortos","A+","nincs megadva","3","nincs megadva","nincs megadva","gáz (cirko)","van","30 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","panorámás","nincs megadva","igen","tetotéri","udvari beálló",NA,NA
"295","Sajószentpéter, Borsod-Abaúj-Zemplén megye","14,8 millió Ft","50 m²","2","Sajószentpéter legjobb helyén, felújított, nagyon szépen karban tartott 3. emeleti, 2 szobás, 50 m2-es, loggias, tetoteres , panel lakás eladó. Az ingatlan  futése, egyedi, új, hotárolós villany kályhával biztosított, a melegvízrol villany bojler gondoskodik. Az ingatlanban a villany vezetékek cseréje és 3 fázis kiépítése is megtörtént. Szépen glettelt falak, 2 éve cserélt muanyag, hoszigetelt ablakok,  redonyök, fém bejárati ajtó és egy elegáns konyhabútor várja az új tulajdonosokat. A szobákat laminált parketta, míg a konyhát és az eloszobát hideg burkolat borítja. A ingatlan kiemelt infrastruktúrájú, igy a fiataloknak és az idosebb generációnak  is kiválóan alkalmas egy új élet kezdetéhez, hiszen minden fontos szolgáltatás  perceken belül elérheto. Közlekedés szempontjából is kifogástalan helyen van, mivel a körforgalomtól nem kell tovább araszolni a kocsi sorokkal. Amennyiben hirdetésem felkeltette érdeklodését, telefonhívásnál hivatkozzon az M206120-as referenciaszámra.OTP BANK-i hátterünkkel szívesen állunk rendelkezésükre, hitel és állami támogatás igény esetén.Referencia szám: M206120","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","3","nincs megadva","nincs","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"296","Szeged, Batthyány utca","53 millió Ft","65 m²","2 + 1 fél","Szeged belvárosában a Batthyány utcában 66 m2-es, nappali plusz 2 hálószobás, erkélyes lakás eladóSzeged egyetemi városrészben a TIK mögött a Batthyány utcában kínálom eladásra ezt az elso emeleti, 66 m2-es, nappali plusz 2 hálószobás, erkélyes lakást. A 12 lakásos társasház 2005-ben épült, korához képest újszeru állapotban van. A lakás dél-nyugati, ablakai nagyon csendes belso udvarra néznek. Futése gázkazánról történik, holeadói padlófutés és radiátor. Nyílászárói hoszigetelt muanyag, burkolatai ko és laminált, falai festettek. Nyáron huto-futo klíma biztosítja a jó közérzetet. A lakáshoz külön megveheto egy 15 m2-es udvari garázs is. Akár azonnal birtokba veheto, ideális befektetésnek is, de kisebb család is kényelmesen elfért benne.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","délnyugat","udvari","7 m²","nem","nincs megadva","önálló garázs - megvásárolható",NA,"7 000 000 Ft"
"297","Debrecen, Újkert","29,9 millió Ft","44 m²","1 + 1 fél","Debrecen, Újkert városrészen megvásárlásra kínálunk egy panel-programon átesett és ezzel egy idoben teljesköruen, minoségi alapanyagokból felújított, 44 nm-es, 6. emeleti lakást.A felújítás egyedi tervek szerint valósult meg, amely során az eloszobában méretre készített beépített szekrények, a konyhában hozzá illo konyhaszekrénysor került beépítésre.A fürdoszoában olasz csempéket helyeztek le, a helyiség kellemes hangulatához a csempéken lévo borostyán köves díszek járulnak hozzá.A lakáshoz tartozik egy 3 szomszéddal közös használatban lévo pince.Villamosmegálló a ház mellett, de buszmegállók, gyógyszertár, bevásárlási lehetoségek is mindössze pár perc sétával elérhetoek.Az egyetemek 10-10 percnyi gyalogos távolságra, pár percnyi autóútra helyezkednek el.Ha ez az ingatlan felkeltette érdeklodését, kérdései vannak, vagy szeretné megtekinteni, hívjon bizalommal akár hétvégéken is!Referencia szám: LK045245","felújított","1981 és 2000 között","összkomfortos","nincs megadva","6","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","igen","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"298","Pécs, Baranya megye","54,9 millió Ft","98 m²","3","Pécs történelmi Belvárosának közvetlen szomszédságában, a , nagy szakmai múlttal rendelkezo és kiváló referencia munkáiról ismert beruházó által megvalósuló, 2 épületbol álló, összesen 6 lakásból, 1 földszinti, utcafronti épületbol, és gépkocsi beállókból álló, nagyon modern, minimál stílusú, lakásonként egyedi gázkazánnal szerelt, téglaépítésu szigetelt társasházban, magas muszaki tartalommal, exclusive kivitelezésu, rendkívül korszeru belso elrendezéssel és felszereltséggel, , elegáns, klímás, új építésu lakások  kulcsrakész állapotban  eladók. Az itt kínált lakás a B Épület 2. emeletén tallálható, bruttó 98.01 m2-es, lakótérrel valamint 8.75 m2-es loggiával rendelkezik.  A lakótérben eloszoba, közlekedok, nagyméretu konyha, étkezo és nappali, 2 db gardrób, 2 db zuhannyal szerelt fürdo-WC, valamint ketto darab, külön nyíló, kényelmes hálószoba került kialakításra. A földszinten található parkolóhelyek megvásárlása ugyanakkor nem kötelezo, igény esetén a fedett gk. beállók ára 2,5 MFt + ÁFA/db, míg a nem fedett (térfelszíni) gk. beállók ára 1,7 MFt + ÁFA/db.Referencia szám: LK645384","nincs megadva","2020","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"299","Várpalota, Veszprém megye","20,5 millió Ft","47 m²","2","Várpalota központjában 47 nm-es, 2 szobás, 1 emeleti, TÉGLA lakás - ELADÓ! A szoba ablakok D-K-i irányba néznek. Világos, kellemes, meghitt otthon.Az épület és a lakás is teljesköru felújításon esett át. A vízvezetékek, villanyvezetékek a lakásban és a társasházban is cserélve lettek pár éve. Az összes ablakot lecserélték muanyag hoszigetelt ablakra, ezek mindegyikére redonyt is felszereltek. A burkolatokat pár évvel ezelott a teljes lakásban újra cserélték. A lakás klimatizált. A szobák burkolata laminált parketta, a többi helyiség járólappal burkolt.Az ár magában foglalja a konyhabútort, a fürdoszoba bútort, valamint az eloszoba bútort.A lakáshoz tartozik egy saját, 6 nm-es tároló és a padlás is használható tárolás célra.A városközpont 10 percre van, iskolák, boltok, buszmegálló szintén pár perc csak. 20500000 FtReferencia szám: LK012216","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (konvektor)","van","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"300","Polgárdi, Galamb József utca 3.","39,9 millió Ft","63 m²","3","Karikás Lakópark Polgárdi: Kényelem – Nyugalom – BalatonÉljen a Karikás Lakóparkban álmai otthonában és télen-nyáron legyen 10 perc alatt a Balatonon!Teljesköruen felújított TÉGLA lakások várják Önt!Parkosított LAKÓPARK PENTHOUSE lakásokkalEXKLUZÍV lakóterek azonnali költözésselLUXUS világítás és KLÍMÁKPRÉMIUM kategóriás burkolatokA muanyag nyílászárók ELEKTROMOS REDONYÖKKEL vannak felszerelve, akár egyszerre, de külön-külön is muködtethetok a hangulatnak, napszaknak megfeleloenGARÁZSOKÚj GARÁZS-SOR is épült, érdemes vásárolni vagy bérelni az új lakástulajdonosoknak!Minden lakáshoz sorompóval zárt kocsibeálló is tartozik.A Karikás Lakópark közvetlen környezetében játszótér, étterem, buszmegálló is található, illetve hamarosan egy élelmiszerbolt és egy zöldséges is nyitni fog a szemközti épületben. A közeljövoben óvoda is épül a Széchenyi Terv keretein belül. Az építkezés már elkezdodött.Polgárdi kituno földrajzi adottságai vonzóak a nagyvárosokból kiköltözni vágyók számára.A város központja kellemes 10 perces sétával érheto el, ahol posta, orvosi rendelo, gyógyszertár és szupermarket áll a lakók szolgálatában.Bovebb információkra van szüksége, vagy megtekintené?Hívjon, hogy mihamarabb be tudjam mutatni Polgárdi új Karikás Lakóparkját!Használja ki a lehetoséget és a még megfizetheto Balaton közelségét.Amennyiben hitelre van szüksége, az Otthon Centrum az ország egyik legnagyobb és legmegbízhatóbb hitelközvetítojeként, teljes köru és díjmentes hitel ügyintézéssel, áll rendelkezésére.Kérje személyre szabott díjmentes ajánlatunkat!","nincs megadva","2020","összkomfortos","CC","2","4","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","dél","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
