"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"954","XIV. kerület, Rákosfalva park","38 millió Ft","56 m²","1 + 2 fél","Eladásra kínálunk Zuglóban, zöldövezetben, a patakparton egy FELÚJÍTOTT 56 m2-es 2 és fél szobás ÖRÖKPANORÁMÁS lakást PANELPROGRAM-os házban!A 8. emeleti lakás felújított, VILÁGOS nappalija kedvezo keleti fekvéssel rendelkezik, hatalmas ablakain át egész nap fényben úszik. A három szoba ablaka ÖRÖKPANORÁMÁS a patakra. Az ingatlan nagy elonye, hogy kamra is található benne.Tehermentes, azonnal költözheto!Az 56 m2-es társasházi lakás az alábbi helyiségekkel rendelkezik: eloszoba, 2 szoba, konyha, nappali, toalet, kamra, közlekedo. Konyhája kellemes méretu és ablakos, így elegendo természetes fény van a fozéshez.A társasház 2012-ben panelprogramon átesett, így rezsije rendkívül alacsony, szinte csak alapdíjat fizet a tulajdonos. 44 ugyanolyan lakás van az épületben, mely tiszta, gondozott és jó állapotú. Energetikai tanúsítványa rendkívül jó: CC besorolást kapott.Az ingatlan 2020-ban teljes felújításon esett át: burkolatok, szaniterek, csaptelepek, világítótestek, festés, teljes villanyvezeték és vizvezeték cseréje is megtörtént. Ablakai is már korszeruek: muanyagok és redonyökkel felszereltek, ajtaja vastag biztonsági ajtó. Radiátorai egyedi mérosek. A szobák burkolata és minden helység járólapos. A konyha fala is csempézett.Futése távfutés, új radiátorokkal, fogyasztásmérovel és termosztáttal, így szabályozható a futés mértéke. Állapota felújított.ZÖLDÖVEZETBEN, a Rákos -patak mellett fekvo ház egyedülálló adottságokkal rendelkezik, hiszen örökpanorámás és a patakra néz, ahol kedvünkre futhatunk, kerékpározhatunk, kutyát sétáltathatunk. A közelben SPAR, Penny market, dohánybolt, konditerem is található és óvodák, iskolák is csak pár percre vannak. Autóval közlekedoknek az M3-as autópálya 10 percen belül elérheto. Bevásárlási lehetoségek tömkelege található meg az Örs Vezer téren, csakúgy mint a piac és az IKEA, ÁRKÁD, SUGÁR.Ajánljuk két-három gyermekes családoknak.Ideális családok számára a külön nyíló szobák miatt. Bankfüggetlen EXCLUSIVE hitelajánlatokkal tudjuk segíteni kedves vevoinket!Várom megtisztelo hívását a hét minden napján!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA
"955","Paks, Óváros","21,9 millió Ft","67 m²","2","Pakson az óvárosban eladásra kínálok egy felújított présházat. A 67 m2-es ingatlanban egy tágas nappali-konyha-étkezo, fürdoszoba-wc, hálószoba és elotér lett kialakítva. A tégla építésu présház 2018-ban teljesen fel lett újítva. A villanyvezetékek rézre lettek cserélve egy fázis 32 A-re bovítve, a szennyvízvezeték és a vízvezeték szintén új. Télen a meleget Western kombi központi gázkazán biztosítja, Vogel noot radiátorokon keresztül. A víz Haier 50 L villanybojler adja. Teton a cserepek újak és a fólia is, a gerendák megerosítve. A tetotér igény szerint beépítheto. Az ingatlan alatt 27 m keresztül pince van. A présház elott egy fedett 7x4 m-es kocsibeálló található. Az ingatlan tökéletes állapotban van. A közelben kisebb sétával minden megtalálható.","felújított","1981 és 2000 között","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","igen","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"udvari beálló",NA
"956","III. kerület, Békásmegyeri lakótelep Duna felol","33,3 millió Ft","52 m²","2","Békásmegyeri lakótelep csendes utcájában, egy szépen felújított, 2 szoba, étkezos lakás új tulajdonosára vár.A lakótelep szélén karbantartott szép parkkal körülvéve helyezkedik el, a busz végállomástól 2 perc sétára.A lakás a család vidékre költözése után került felújításra, így az új tulajdonosnak tisztasági festést sem kell elvégeznie, azonnal költözheto.A közelben található Milton Friedmann foiskola hallgatói részére nagyszeru bázis lehet, akár leendo tulajdonosként vagy akár a lakás bérlojeként.A ház gazdálkodása nagyon jó, már törlesztik a panelprogram költségeit, amely megvalósítását még az idén meg fogják kezdeni.A lakótelepen a mindennapi szükségletek megoldásához minden rendelkezésre áll, a bevásárlási lehetoségektol az egészségügyi ellátáson át az oktatási nevelési intézményekig.A közeli Duna-part számos sportolási és szórakozási lehetoséget tartogat minden korosztály számára.Ezt lakást elhelyezkedése, és kiváló állapota révén ajánlom minden korosztály számára illetve befektetésre is.Ne habozzon, hanem jöjjön és tekintse meg! Meglátja Önnek is tetszeni fog!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","4","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","10 E Ft/hó","nem","külön helyiségben","nyugat","utcai","nincs megadva","nem","nem tetotéri","nem vett részt","utca, közterület",NA
"957","Pécs, Baranya megye","7 millió Ft","50 m²","1","Pécs-Vasas területén, a CBA utcájában, 40 m2-es, 2 szoba beépített elotér, konyha, pince elrendezésu ingatlan eladó.Jellemzoi:-Új vizesblokk,-pince,-3 külso tároló,-kellems udvar,-jó szomszédok.Megtekintés és idopont egyeztetés végett, keresseneke bizalommal! 7000000 FtReferencia szám: LK032418","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"958","XIX. kerület, Vas Gereben utca","44,7 millió Ft","52 m²","2","Kispest kertvárosi részén eladó egy társas házi új építésu lakás !A ház elso és egyben a legfelso emeletén lévo négy lakása közül , ez az ingatlan az utcára nézo ablakai és a fekvése miatt csendes környezetet biztosít.Eloszoba , amerikai+konyhás nappali , szoba és fürdoszoba található az ingatlanban.A 2021.ben elkészült , azonnal költözheto lakás,  a magas színvonal jegyében épült.Elektromos redonyök és szúnyog hálós muanyag ablakok emelik az ingatlan színvonalát. Padlófutés adja a téli idokben a meleget , de  a klíma mindenhol felszerelésre került, így akár huteni és futeni is lehet külön- külön a  helyiségeket. Optikai kábel lett behúzva csak csatlakozni kell a szolgáltatónak. A bejárati ajtók szuper biztonságosak 15 ponton záródnak.A lakáshoz opcióként lehet vásárolni tárolót és kültéri vagy fedett terem garázst is.Az udvar rendezett ,körbe kerített ,térköves és füves területek jellemzik .A közlekedés a közeli foútról elérheto villamossal vagy busszal is.Kituno ár-érték ajánlat.A ház elso és egyben a legfelso emeletén lévo négy lakása közül , ez az ingatlan az utcára nézo ablakai és a fekvése miatt csendes környezetet biztosít.Eloszoba , amerikai+konyhás nappali , szoba és fürdoszoba található az ingatlanban.A 2021.ben elkészült , azonnal költözheto lakás,  a magas színvonal jegyében épült.Elektromos redonyök és szúnyog hálós muanyag ablakok emelik az ingatlan színvonalát. Padlófutés adja a téli idokben a meleget , de  a klíma mindenhol felszerelésre került, így akár huteni és futeni is lehet külön- külön a  helyiségeket. Optikai kábel lett behúzva csak csatlakozni kell a szolgáltatónak. A bejárati ajtók szuper biztonságosak 15 ponton záródnak.A lakáshoz opcióként lehet vásárolni tárolót és kültéri vagy fedett terem garázst is.Az udvar rendezett ,körbe kerített ,térköves és füves területek jellemzik .A közlekedés a közeli foútról elérheto villamossal vagy busszal is.Referencia szám: LK091217","nincs megadva","2021","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","zárószint",NA,"nincs megadva",NA
"959","II. kerület, Vérhalom","700 millió Ft","300 m²","5","NAGYSZERU, PRÉMIUM FELSZERELTSÉGU, NAPFÉNYES LAKÁS VÁRJA TULAJDONOSÁT A 2. KERÜLETBEN, TEREMGARÁZZSAL, kertkapcsolattalEXKLUZÍV KÖRNYEZETBEN kialakított 300 nm alapterületu NAPPALI + 4 SZOBÁS lakás+ mosókonyha, 3 darab nagyméretu fürdo, vendégmosdó, valamint 50nm TERASZ-kapcsolattal eladó..A varázslatos DÉLI TÁJOLÁSÚ TERASZ szervesen kapcsolódik a hatalmas amerikai konyhás nappalihoz. Itt minden a kényelemrol és arról a fantasztikus „életérzésrol” szól, amely energiával és jókedvvel ajándékozza meg az itt lakókat. Természetesen minden helyiségen ELEKTROMOS REDONY került beépítésre, melyek igazán jó szolgálatot tesznek, hiszen a lakás teljesen körbe napozott, minden égtáj irányában rendelkezik nyílászárókkal.A társasházban a kényelmes közlekedést privát lift segíti, a hoellátást környezetbarát levego-víz hoszivattyú biztosítja, a lakásokban felület hutés-futés készül, a nappalikban fan-coil kiegészítéssel.A KÖRNYÉK INFRASTRUKTÚRÁJA KIVÁLÓ. A kituno elhelyezkedésnek köszönhetoen kiváló intézményi infrastruktúra és remek közlekedés jellemzi a környéket. A városrészben több kiváló oktatási intézmény is van.Az ingatlan kiváló választás azok számára, akik rendezett kertvárosi környezetre vágynak, mégis elérheto távolságra szeretnének maradni a város nyüzsgésétol.Várható átadás: 2021.IV.n.év. (A belso fotók látványképek.)","nincs megadva","2021","duplakomfortos","AA","nincs megadva","3","nincs megadva","nincs megadva","hoszivattyú","van","nincs megadva","nincs megadva","külön és egyben is","délnyugat","kertre néz","50 m²","igen","nincs megadva",NA,"teremgarázs hely - benne van az árban",NA
"960","X. kerület, Kolozsvári utca","21,39 millió Ft","34 m²","1","***X. kerület Ligettelken 34 m2-es, jóállapotú lakás eladó*** Csak az OTP Ingatlanpont kínálatában! Kobánya-Ligettelken, az Éles-Sarokhoz és a Kobánya felso vasútállomáshoz közel, a Kolozsvári utcában eladóvá vált egy egyszobás, világos, második emeleti, téglaépítésu lakás. A lakás felújított, új burkolatokat és festést kapott. A beépített konyhabútor gáztuzhellyel a vételár részét képezi. A futés konvektorral történik, a meleg-vizet villanybojler adja. Saját víz, gáz és elektromos méroórával rendelkezik. A WC és a zuhanyzós fürdoszoba külön került kialakításra. Alacsony rezsivel fenntartható. Az épület tetoszerkezete és a lépcsoház is felújított. A környék kifejezetten jó közlekedéssel és ellátottsággal bír. Pár perc sétával több lehetoség nyílik bevásárlásra. Közelben patika, orvosi rendelo, dohánybolt, élelmiszer üzletek, posta. Irodánk kedvezo hitellehetoségeket is biztosít vásárlóink részére! Hívjon bizalommal! M204966","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","4","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület - ingyenes",NA
"961","VI. kerület, Külso-Terézváros","46,9 millió Ft","65 m²","3","Eladóvá vált a 6. kerület Külso-Terézváros frekventált részén egy muemlék jellegu épület magas földszintjén, 3 szobás, keleti fekvésu, nagypolgári lakás.Az ingatlanon belül a szobákon kívül található még egy tároló / háztartási helység is.A közlekedés kiváló, lakóközösség rendezett.Az ingatlan tehermentes, azonnal költözheto. Mutatása rugalmas.További információkért keressen bizalommal!","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"962","VI. kerület, Belso-Terézváros","35 millió Ft","44 m²","1","Üzletnek is kialakítható földszinti utcai lakás eladó kiváló helyen, a Bazilika közelében.A lakás felújítandó. Alapterülete 44nm, de 20 nm-es galériája is van.A közös költség 13.000,-Ft. Futése gáz konvektor.","felújítandó","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"963","VII. kerület, Külso-Erzsébetváros - Ligetváros","33,9 millió Ft","44 m²","2","VII. kerület Ligetvárosban, a Városligettol 200 méterre eladó egy gyönyöruen felújított társasház 2. emeleti 2 szobás felújítandó lakása.A ház rendezett anyagi helyzetu, kiváló a lakóközösség.A lakásban minden fogyasztás egyedi mérés alapján történik.Közös költség 5.500 Ft.","felújítandó","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"964","XI. kerület, Kelenföld","49,9 millió Ft","60 m²","3","TELJESKÖRUEN FELÚJÍTOTT, NAPFÉNYES, 60NM-ES, 2+1 SZOBÁS LAKÁS ELADÓ KELENFÖLDÖN, KIVÁLÓ LOKÁCIÓBAN!!!INGATLAN HELYSZÍNE:XI. kerületben Kelenföldön található a lakás. Kiváló infrastruktúra, bevásárlási lehetoség, sport, tömegközlekedés, minden egy helyen.A Muegyetem 20 percnyire van, ETELE pláza 10 perc, Allee 15 percre van.1-es villamos, 41, 47-es, 17-es villamos sétatávolságra van.ALDI és Tesco a közelben.Bikás park és Kopaszi gát a közelben.A környéken, közvetlenül a ház mögött kis parkos utcában lehet sétálni, gyerekekkel játszani, kutyát sétáltatni, vagy csak megpihenni egy padon.AZ ÉPÜLET JELLEMZOI:1980-ban épült épületben 31 lakás található, szintenként hét. Ebbol 6 a függofolyosóról, esetünkben pedig ez az egy lakás zárt lépcsoházból közelítheto meg.A társasházat évrol évre újítják fel, jó állapotnak örvend. A külso korlátok frissen vannak festve, a lépcsoház is jó hangulatú és jó állapotú.Gázvezetékek lettek felújítva, a teto kompletten.A közös képviselet friss, komolyan veszi a feladatát. A társasház megtakarítással rendelkezik.A LAKÁS JELLEMZOI:Az egész lakás fiatalos, jó hangulatú, egy igényes, fiatal pár lakja, akik család bovülés miatt költöznének majd tovább.A lakásban néhány éve teljes-köru felújítás történt, a beltéri nyílászárókon és a nappali parkettán kívül minden cserélve lett:-villanyvezetékek, víz és gázcsövek-vadonatúj futésrendszer, MIKA kazánnal, külön melegvízbojlerrel-háromrétegu muanyag nyílászárók, szúnyoghálóval, redonnyel-új konyhabútor-új fürdoszoba-kamra lett kialakítva-WC helyiség kapott tágasabb teret, hogy egy kézmosó még elférjen benne-KLÍMA lett felszerelve a nappalibanA lakás kiváló elrendezésu, a déli tájolásnak köszönhetoen a konyha kapja a reggeli órákban a több fényt, majd dél tájtól kezdve a háló és a nappali úszik napfényben, egészen napnyugtáig.Elso emeleten található a lakás, így lépcson könnyen megközelítheto.Két külön bejáratú hálószobája van, a közlekedoben egy külön gardrób, kellemesen tágas nappali étkezovel és egy tágas konyha. A WC és a fürdo külön helyiségben kaptak helyet.A HELYISÉGEK MÉRETEI:Teljes méret: 60nmNappali: 21nmSzoba: 11,1nmSzoba: 7,1nmKonyha: 10nmElotér: 2nmKözlekedo: 2nmWC: 1,2nmKamra: 0,7nmFürdo: 3nmGardrób: 1,6nmErkély: 5,25nmKÖLTSÉGEK:A közös költség havonta 19.330Ft, amely tartalmazza a takarítást, szemétszállítást és a felújítási alapot, és a VÍZ-általánydíjat.EXTRA BIZTONSÁGFAKTOR:Az elso emelet már elég magasan van, de biztos, ami biztos, körbekamerázták az egész épületet, hogy teljes nyugalomban lehessen élvezni a mindennapokat.TÁROLÁS:Babakocsi tároló és bicikli ingyenes használható.PARKOLÁS:Ingyenes övezetben található a lakás, az utcán is kényelmesen lehet parkolni.KÖLTÖZÉS, FIZETÉSI ÜTEMEZÉS:A költözés és fizetési ütemezésben rugalmasan, megegyezés szerint történik. 49900000 FtReferencia szám: LK028814","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","gázkazán","van","nincs megadva","nincs megadva","nincs megadva","dél","utcai","5 m²","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
