"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"1018","XIII. kerület, Béke tér","56,9 millió Ft","54 m²","2","A 13. kerület szívében, a Béke tér közelében kiváló közlekedés mellett, de mégis zöld környezetben, közel mindenhez, kiváló minoségben, legkorszerubb megoldásokkal épülo társasház várja a modern és fenntartható városi életre vágyókat. A lakások erkéllyel és padló, illetve mennyezet huto-futo rendszerrel kerülnek átadásra, ezenkívül 2 szintes garázs szolgálja a lakók kényelmét 30 elektromos töltoállomással. Az épület elhelyezkedése, kialakítása és tervezése mind-mind alaposan átgondolt mérnöki tervezomunka eredménye, figyelembe véve a leheto legjobb fényviszonyokat, tájolást és kilátást is természetesen. A lakások jó elrendezésuek, optimális helykihasználásúak, világosak és csendesek. Minoségi anyagok kerülnek felhasználásra és beépítésre. A belso burkolatok természetesen választhatók. Mivel nincsenek futotestek ezért a lakások belseje sokkal letisztultabb és könnyebben berendezheto. Már csak néhány választási lehetoség maradt, jelentos részük értékesítésre került, mivel kiváló ár-érték arányúak, adottságúak és minoséguek az ingatlanok mind saját mind pedig befektetési szempontból. Vásárlási lehetoség, bölcsode, óvoda is található természetesen a közelben. A ingatlanokhoz állami támogatás, illetve CSOK igénybe veheto. Bovebb információért vagy kérdés esetén, kérem keressen bármikor.M179708","nincs megadva","2020","összkomfortos","nincs megadva","4","nincs megadva","van","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","utcai","9 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1019","XIV. kerület, Abonyi utca","83,5 millió Ft","111 m²","2 + 1 fél","Összeköltözoknek, befektetoknek remek lehetoség! Zugló egyik legszebb utcájában eladó 2 egymás melletti lakás! A lakások hivatalosan a félemeleten, valóságban az 1. emelet helyezkednek el. Az épületben lift található.A nagyobb lakás 69 nm másfél szobás + hall, nagy étkezokonyhás felújított állapotú, erkélyes utcai nézetu, ablakokon redonyökkel ellátott.A kisebbik lakás 42 nm egy szobás, szintén utcai nézetu, jó állapotú. Ahogy az alaprajzon látszik, a lakás átalakíthatósága és esetleges bovíthetosége miatt befektetésnek és saját ingatlant keresoknek is kiváló választás lehet! Az utca platánfákkal övezett, csendes, de mégis központi elhelyezkedésu. 7-es buszcsalád,5,110,112,133-as buszok, 74-75-79-es troli 2 percre van. Városliget szintén 2 percnyi sétára található.Récsei Center, Garay téri piac, Keleti 5 perc.A ház rendezett anyagiakkal rendelkezik, lakóközössége kellemes.A háznak saját belso kertje van, padokkal és kis játszótérrel.Futése házközponti, amely nagyon kedvezo. A háznak új kazánja van.A lift teljes mechanikáját szintén 2 éve cserélték. A teto szigetelt.Parkolás: 1 zárt kocsi beálló tartozik a lakásokhoz.Közterületen bejelentkezéssel éves 2000 Ft. Az ingatlanok a megvásárlástól számított 3 hónap után költözhetoek.Közös költség: Nagy lakás: 32000 Ft /hó ; Kis lakás: 21000/hómely tartalmazza a futés, víz-csatorna, közös költség, szemét, felújítási alap, ház világítás és takarítás díjait.Megtekintés rugalmasan lehetséges.","nincs megadva","nincs megadva","duplakomfortos","nincs megadva","1","4","van","3 m-nél magasabb","házközponti","nincs","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","4 m²","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"1020","Székesfehérvár, Belváros","79,9 millió Ft","96 m²","4","Belvárosban eladó 3 szoba nappalis erkélyes téglalakás!Székesfehérvár Belvárosában eladó egy három szoba nappalis, elso emeleti, egyedi futéssel rendelkezo téglalakás. Az ingatlan kiváló adottságokkal rendelkezik,és igényesen felújított, környezete, tiszta, rendezett. Csodás 15m2-es erkély tartozik hozzá, melyet a nappaliból és az egyik hálószobából lehet megközelíteni. A vendéglátó egységek nem a közvetlen közelében találhatóak, így nyugodt csendes a környék. Zárt udvarral rendelkezik, melyben egy vagy két gépkocsi számára van parkolóhely. Ezen kívül az alagsorban saját pince is rendelkezésre áll, ahol a kerékpárokat, babakocsit, egyebeket lehet tárolni. Mindketto a vételár részét képezi! Fenntartása költséghatékony, közös költség 12e Ft.","felújított","nincs megadva","duplakomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","nincs megadva","van","35 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","panorámás","15 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"1021","VI. kerület, Király utca","280 ezer €","73 m²","4 + 2 fél","A belváros egyik legnépszerubb részén, a Deák Ferenc tér közelében, a Gozsdu udvartól pár méterre, egy kívül-belül felújított, liftes házban kínálunk egy második emeleti lakást. Az ingatlan tulajdoni lap szerint 73 négyzetméter, a valóságban pedig a két galériával együtt kerek 100 négyzetméteres. Egy helyrajzi számon két apartmanként funkcionál, jelen körülmények között is frekventált Airbnb-s célpont, engedéllyel rendelkezik. A felújítás 2020-ban készült el, költségeket nem kímélve. Nem csak új külsot kapott, hanem teljes muszaki felújításon is átment. Az egyik lakásban elektromos futés található, a másikban cirkó gondoskodik a kellemes hoérzetrol. A bútorok, berendezés mind az ár részét képezik, így egybol költözheto, illetve kiadható! A képek magukért beszélnek.Teljes köru, hitel- és biztosítási ügyintézéssel, kedvezményes ügyvédi munkadíjjal állunk szíves rendelkezésükre. További információért, illetve idopont egyeztetéssel kapcsolatban keressenek minket bizalommal, a telefont hétvégén is felvesszük. Több ingatlanunk esetében ingatlanbeszámítás is lehetséges, a részletekrol érdeklodjön telefonban.Vevoink számára a közvetítés díjtalan.WE SPEAK ENGLISH, FEEL FREE TO CALL US.","felújított","1950 elott","luxus","nincs megadva","2","3","van","3 m-nél magasabb","gáz (cirko), elektromos","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"1022","XIII. kerület, Petneházy utca","34,9 millió Ft","49 m²","2","Budapesten, XIII. kerületben, Árpád híd pesti oldalán, Honvéd kórház közelében eladó panellakás.13. kerület egyik kedvelt utcájában - PETNEHÁZY utcában - eladó egy világos, panorámás, részben felújításra váró, 8. emeleti, erkélyes, 49 nm 2 szobás, távfutéses panellakás 34,9 M irányáron. Elore egyeztetett idopontban bármikor megtekintheto. További információkért várom szíves hívását a o67o/4oo-8oo8 mobilon.","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","8","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","29 E Ft/hó","nincs megadva","külön helyiségben","délnyugat","panorámás","3 m²","nem","nem tetotéri","utca, közterület - fizetos övezet","nem vett részt",NA
"1023","Miskolc, Dél-Kilián","22,9 millió Ft","57 m²","20","Miskolcon, Kilián-Délen, PRÉMIUM minoségben frissen felújított, 57 nm-es 2 szobás, gázos étkezokonyhás, ERKÉLYES lakás, csendes utcában, zöldövezetben, eladó. A felújítás során új víz- és villanyvezetékeket, MINOSÉGI burkolatokat és új beltéri kültéri ajtókat és nyílászárókat kapott a lakás. Az eloszobában praktikus új gardróbszekrény lett kialakítva, beépített led világítással. A fürdoszoba teljesen ÚJJÁ LETT VARÁZSOLVA!!! Gyönyöru burkolattal, formatervezett akrilkáddal, falsík alatti wc tartállyal, beépített mosdóval, a mosógépnek kényelmesen kialakított hellyel. MINOSÉGI konyhabútor lett beépítve konyhába, gránit mosogató, Zanussi beépített süto és gázfozolap, valamint légcsatornás szagelszívóval. Az egész lakásban kivétel nélkül TAKARÉKOS LED világítás lett kialakítva. Azonnal költözheto!. A közelben iskola, óvoda bevásárlási lehetoségek, busz és villamosmegálló is megtalálhatóak. Ingatlanirodánk ügyvédi háttérrel, CSOK, babaváró hitel, valamint kamatkedvezményes hitel ügyintézésével támogatja ügyfelei ingatlanvásárlását! Referenciaszám: M203778","felújított","1950 és 1980 között","összkomfortos","nincs megadva","4","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1024","Zalaegerszeg, Kertváros","17,99 millió Ft","55 m²","2","Eladóvá vált Zalaegerszeg, Kertváros közkedvelt részén egy 55 nm-es, azonnal költözheto, 2 szobás lakás!Az erkéllyel rendelkezo ngatlanban találunk 2 szobát, egy teljesen felszerelt konyhát, külön fürdot és wc-t, kamrát és beépített szekrényeket.A lakáshoz tartozik tároló is, ami az alagsorban található. A közelben élelmiszer boltok, orvosi rendelo, iskolák óvodák. Parkolás a ház körül, kialakított ingyenes parkolókban.Az ingatlan azonnal költözheto!Ha felkeltettem érdeklodését, hívjon bizalommal, ebbe a lakásba csak költözni kell!Ne feledje, Vevoinknek minden szolgáltatásunk INGYENES.","felújítandó","1950 és 1980 között","komfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","észak","utcai","8 m²","nem","nem tetotéri","utca, közterület",NA,NA
"1025","Zalaegerszeg, Kertváros","49,99 ezer €","55 m²","2","Eladóvá vált Zalaegerszeg, Kertváros közkedvelt részén egy 55 nm-es, azonnal költözheto, 2 szobás lakás!Az erkéllyel rendelkezo ngatlanban találunk 2 szobát, egy teljesen felszerelt konyhát, külön fürdot és wc-t, kamrát és beépített szekrényeket.A lakáshoz tartozik tároló is, ami az alagsorban található. A közelben élelmiszer boltok, orvosi rendelo, iskolák óvodák. Parkolás a ház körül, kialakított ingyenes parkolókban.Az ingatlan azonnal költözheto!Ha felkeltettem érdeklodését, hívjon bizalommal, ebbe a lakásba csak költözni kell!Ne feledje, Vevoinknek minden szolgáltatásunk INGYENES.","felújítandó","1950 és 1980 között","komfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","észak","utcai","8 m²","nem","nem tetotéri","utca, közterület",NA,NA
"1026","Nyíregyháza, Szabolcs-Szatmár-Bereg megye","34,6 millió Ft","58 m²","2","Társasházi  lakás Nyíregyháza.Megvételre kínálok a Szent István utcából nyíló utcában egy 9 lakásos társasház  lakását.A tetotéri   1 szoba + nappalis, konyha-étkezo, fürdo, wc, közlekedok elrendezésu 53,89 m2 lakáshoz tartozik még 9,24 m2 terasz..Ingatlanokhoz gépkocsi beálló, vagy garázs a belso udvarban vásárolható.Szerkezete:Magyarországon piacvezeto PTH  tégla család rendszerben épül.További részletekért forduljon hozzám bizalommal. Komoly érdeklodonek kivitelezo referencia munkát mutat,  teljes tervdokumentációt. Nyíregyháza Széchenyi utcai Duna House iroda.Ügyfeleink részére minden szolgáltatásunk ( csok, hitel intézése díjtalan)","nincs megadva","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"1027","Biatorbágy, Pest megye","64 millió Ft","65 m²","1 + 3 fél","FAMILY BIATORBÁGY 3. lakásCSOK, HITEL, HOSZIVATTYÚ, GARÁZS, KERTBiatorbágy kedvelt köldövezeti részén, a Szarvasugrás lakópark közelében , 6 lakásos társasházban bruttó 70 nm-es (nettó 65 nm) N+3 szobás, 9 nm terasszal rendelkezo lakás 64 M Ft-ért eladó. A 25 nm-es amerikai konyhás nappali a nyugati oldalon található, innen nyílik a 9 nm-es terasz. A nyugodt pihenést 3 db különnyíló 9 nm-es hálószoba biztosítja.  Ideális méretu saját kert tartozik a lakáshoz. A futésrol gazdaságos hoszivattyú gondoskodik.A lakáshoz egy teremgarázshely (2M ) és felszíni beálló (1 M)  is tartozik, igy a teljes vételár 67 M  Ft..Átadás: 2022. május.Aki csendes helyen, jó levegos, zöldövezeti otthont szeretne, kérjen  idopontot a megtekintésre!","nincs megadva","2020","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél alacsonyabb","hoszivattyú","nincs megadva","nincs megadva","nem","külön és egyben is","nyugat","kertre néz","9 m²","igen","nincs megadva","teremgarázs hely",NA,NA
"1028","Biatorbágy, Pest megye","54 millió Ft","56 m²","1 + 2 fél","FAMILY BIATORBÁGY  lakásCSOK, HITEL, HOSZIVATTYÚ, GARÁZS, KERTBiatorbágy kedvelt közdövezeti részén, a Szarvasugrás lakópark közelében , 6 lakásos társasházban  bruttó 60 nm-es (nettó 56 nm) N+2 szobás, teraszos , garázsos  lakás 54  M Ft-ért eladóA 25 nm-es amerikai konyhás nappali a nyugati oldalon található, innen nyílik a 9 nm-es terasz. A nyugodt pihenést 2 db különnyíló hálószoba biztosítja, illetve gardróbhelyiség is található a lakásban. Ideális méretu saját kert tartozik a lakáshoz. A futésrol gazdaságos hoszivattyú gondoskodik.A lakáshoz egy teremgarázshely (2M ) és felszíni beálló (1 M)  is tartozik, igy a teljes vételár 57 M  Ft..Átadás: 2022. május.Aki csendes helyen, jó levegos, zöldövezeti otthont szeretne, kérjen  idopontot a megtekintésre!","nincs megadva","2020","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél alacsonyabb","hoszivattyú","nincs megadva","nincs megadva","nem","külön és egyben is","nyugat","kertre néz","9 m²","igen","nincs megadva","teremgarázs hely",NA,NA
"1029","III. kerület, Szépvölgyi út","132,1 millió Ft","78 m²","4","Orzött és biztonságos lakóparkban kínálunk egy földszintes közvetlen kertkapcsolatos 2+2 fél szobás jó állapotú frissen festett ingatlant! A nagy teraszos napfényes déli tájolású lakás azonnal birtokba veheto.A lakásban található 3 hálószoba,egy fürdoszoba wc-el,mosógéppel és törölközo szárítóval,egy külön  wc kézmosóval,egy szépen berendezett amerikai konyhás nappali melynek konyha része teljesen gépesített valamint egy kamra is. A lakásban több beépített szekrény könnyíti meg a tér optimális kihasználhatóságát. A déli fekvésu fedett terasz a nappaliból nyílik és 20 m2 nagysága lehetové teszi akár a grillezést is.A nyugati terasz mely két hálószobából is elérheto közel 14 m2 nagyságú. A két teraszt összeköto szépen parkosított saját használatú füves terület 22 m2. A lakáshoz( külön HRSZ. számon) két gépkocsi számára van hely a teremgarázsban ,jó helyen a lift mellett.Az áruk 7M. Ft/hely.Ezen kívül egy 6 m2-es nagy tároló tartozik még a lakáshoz melynek ára 9,6M. Ft.A kiváló elhelyezkedésu és nívós környezetben található lakás egy ugrásra fekszik a híres Daubner cukrászdától és a jól ellátott Kolossy tértol.","felújított","2001 és 2010 között","összkomfortos","nincs megadva","földszint","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","34 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1030","Kecskemét, Bács-Kiskun megye","39,75 millió Ft","68 m²","2","Kizárólag a Duna House kínálatában! Megvételre kínálok Kecskemét belvárosának KEDVELT utcájában, egy 2001-ben épült 2. emeleti TÉGLA lakást.A 68 négyzetméteres ingatlanban nappali, hálószoba, nagyméretu étkezos konyha, fürdoszoba valamint 2 terasz található. A lakás elrendezése átgondolt, TÁGAS, világos terek jellemzik. Az ingatlan futésérol BUDERUS gáz cirkó kazán gondoskodik radiátorokkal, a kellemes homérsékletet KLÍMA biztosítja.A lakáshoz a belso udvarban tartozik egy ZÁRT, 15 négyzetméteres garázs amely opcionálisan megvásárolható.A lakás lakhatásra valamint irodának egyaránt alkalmas, jó kiadhatóságának köszönhetoen KIVÁLÓ befektetés.Amennyiben hirdetésem felkeltette érdeklodését, várom hívását.","felújított","2001 és 2010 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
