"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"222","VI. kerület, Király utca","84,9 millió Ft","79 m²","2","EXKLUZÍV minoségben FELÚJÍTOTT,79 m2 alapterületu,belvárosi LAKÁS ELADÓ/KIADÓ a Körút-hoz közel!Az ingatlan nagyon jó elrendezésu, két nagy szoba, külön konyha, étkezo, fürdoszoba, külön wc-vel rendelkezik.Akár családnak, irodának, vagy rendelonek kiválóan alkalmas.Az ingatlant tágas terek és délnyugati tájolásának köszönhetoen világosság jellemzi,tekintettel arra,hogy a szobák ablakai a Csengery u.-ra néznek,így egész nap,napsütés érzékelheto.A frissen elkészült ingatlan teljesköru muszaki és esztétikai felújításon esett át.A belso építész által megtervezett dizájn, mely a nagypolgári hangulatot ötvözi a mai, modern luxus elemeivel, mely a legmagasabb színvonalon,saját igényre a legigényesebb minoségben és exkluzív anyagokból készült.A lakás azonnal birtokba veheto, tehermentes.Havi bérleti díj összege:800€/hó ( 250 000 ft./ hó)2 havi kaució+1 havi bérleti díj ellenében költözheto,közjegyzo által hitelesített bérleti szerzodéssel.EXCLUSIVELY RENOVATED, 79 m2, DOWNTOWN APARTMENT FOR SALE / RENT close to the Boulevard!The property is characterized by bright spaces and its south-western orientation, given that the windows of the rooms face Csengery u., So you can feel sunshine all day long.The newly completed property has undergone a complete technical and aesthetic renovation.Designed by an interior architect, it combines a bourgeois atmosphere with elements of modern, modern luxury, made to the highest standards, in the most demanding quality and made of exclusive materials.The apartment can be occupied immediately, unencumbered.The purchase price of the property: HUF 84,900,000Monthly rent: 800 € / monthIt can be moved for a 2-month deposit + 1 month's rent, with a notarized lease.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","30 E Ft/hó","nincs megadva","külön helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"223","XIII. kerület, Viza utca","37,9 millió Ft","33 m²","1","13. ker kedvelt részén a Riverside Házban gyönyöru kilátással a Margit szigetre - Hármashatárhegyre - újszeru - napfényes   33 m2-es   1  szobás - erkélyes lakás liftes ház 5. emeletén eladó!AZONNAL KÖLTÖZHETO   -      TEHERMENTES!A lakás 1 szobás  - újszeru - légkondicionált  -  a konyharész bútorozott - gépesített.Az elotérben lévo  beépített szekrények számtalan tárolási lehetoséget biztosítanak.A fürdo és a WC egy helyiségben van.Az erkély 4 m2 -  panoráma a Margit  Szigetre - Hármashatár hegyre.A házban saját Wellness Center muködik - uszoda, konditerem, jakuzzi, szauna, goz. Díjmentes!Portaszolgálat - 24 órában!A közlekedés kiváló -      3  Metró - buszok - trolik a közelben - néhány perces sétával elérhetok!Ár :   37 900 000.-   Ft.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","5","9","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","egy helyiségben","nyugat","panorámás","4 m²","nem","nem tetotéri","nincs megadva",NA,NA
"224","Érd, Tusculanum","43,5 millió Ft","58 m²","2","Érd központban most ÉPÜLO lakások eladók!Vasút állomásoktól (Érd alsó & Érd felso egyaránt) gyalog 2p-re! Valóban központi elhelyezkedéssel!20 LAKÁSOS társasházFszt.-en és az 1. emeleten: 8-8db lakás.2. emeleten: 4db PENTHOUSE jellegu lakás kerül kialakításra.A mélygarázsban és a felszínen összesen 30db autó PARKOLÓ, illetve 2db nagy méretu kerékpártároló áll rendelkezésre.Mindemellett 18db TÁROLÓ is szolgálja a lakók kényelmét.Az épület várható átadása: 2021. osz vége.A beruházó több referenciával is rendelkezik. Minoségi alapanyagokból, megbízható módon, szép kivitelezéssel dolgozik!A társasház alap szerkezete: monolit beton.Falak: ytongból készülnek.Lakások közötti válaszfalak: HANGSZIGETELT falazó elemekbol állnak.Külso szigetelés: 10cm (homlokzat) és 15cm (lábazat). Zárófödém: 30cm szigetelést kap.Nyílászárók: legkorszerubb 3 rétegu, hoszigetelt, muanyag nyílászárók kerülnek beépítésre.Futés: lakásonként, saját kazánnal.A szintek között minoségi lépcsoházban vagy lifttel tudunk mozogni.Tervezett a közös kertbe egy medence is!EZ A HÍRDETÉS a fenti fotón található (ALAPRAJZ) lakásra vonatkozik!Az összes, aktuálisan még elérheto lakást megtalálja a hírdetéseim között!Egyéb, részletes információt, kérem kérjen telefonon vagy emailben!RENDSZERES AKCIÓKKAL várjuk az új tulajdonosokat!Vásárlási lehetoségek: 5-7p gyalog (Top Shop és környéke)Orvos, óvoda, iskola (általános és közép-), bölcsöde - 5-10p gyalog.Amennyiben felkeltette érdeklodést, kérem, keressen bizalommal!Hívjon amikor önnek jó! Ha nem tudom felvenni, visszahívom!Kizárólag megbízható és precíz szakemberekkel dolgozunk együtt! Teljesköru hitel ügyintézéssel, és az adás-vételhez szükséges minden egyéb szakemberrel állunk rendelkezésére (ügyvéd, energetikus, stb.)!(Az adatok tájékoztató jelleguek!)","nincs megadva","nincs megadva","összkomfortos","nincs megadva","földszint","2","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","külön és egyben is","nincs megadva","nincs megadva","14.69 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"225","Tata, Nagykert utca","59,4 millió Ft","112 m²","4","Tatán.Nagykert utcában kínálunk eladásra egyedi kialakítású új építésu lakásokat.Az 1200nm-es kertvárosi besorolású telken 2 épületben 4 különbözo lakóingatlan lett kialakítva,mely építészetileg egy egységet képez.Ezek közul egy ingatlan teljesen különálló családi házként funkciónál saját garázzsal és hátsó kertkapcsolattal.Minden ingatlanhoz sajáthasználatú kis parkosított kertrész kapcsolódik,melyek egy használati váz rajz alapján fognak elkülönülni egymástól.Az ingatlan teljes tervdokumentációval és muszaki leírással rendelkezik.A házak 38-as POROTHERM téglából,15cm-es homlokzati szigeteléssel,cserép fedéssel,muanyag nyílászárókkal kerültek kivitelezésre.Az alábbi lakások közül válogathat:1-es utcafronti magában 2szintes lakás.107nm(nappali+2hálószoba)Ár:52.500.000Ft2-es belso udvaros fszt.-i közvetlen kertkapcsolattal 112nm(nappali+2háló+gardr+házt.h)Ár:59.400.000Ft3-as belso udvaros 1emeleti nagy erkélyes lakás86nm(nappali+2háló+gardr.+házt.helys.)Ár:45.580.000Ft4-es ÖNNÁLLÓ CSALÁDI HÁZ GARÁZZSAL 80nm földszinten 53nm tetotérrel(nappali+3háló)Ár:68.000.000FtDecember közepén költözheto.Információért,vagy az ingatlan megtekintéséhez hívjon bizalommal.Ingatlanosok ne keressenek.","nincs megadva","2020","összkomfortos","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","gázkazán, padlófutés","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"226","VII. kerület, Erzsébet körút","84,9 millió Ft","108 m²","4","AZONOSITÓ: E-BG-VII-025Budapest VII. kerületben az Erzsébet krt-on, közvetlenül a körútra nézo ablakokkal eladó felújítandó de lakható nagypolgári lakás. Az ingatlan 2 külön bejárattal rendelkezik, nagyon könnyedén kialakítható belole 2 lakás. A társasház nagyon jó állapotnak örvend, ami lifttel felszerelt. Jelenleg esküvoi ruhaszalonként üzemel, de a roppant jó elosztásának, és adottságainak köszönhetoen egy barátságos igazi otthon varázsolható belole. Aki szereti a történelmi múlttal rendelkezo épületeket, a leheto legjobb választás ez a lakás hisz 1892-ben épült Quittner Zsigmond tervei alapján eklektikus stílusban, sokan Jókai-háznak is nevezik, mivel 1899-tol feleségével haláláig itt élt Jókai Mór. Emlékét dombormuves vörösmárvány tábla örökíti meg. A háborúk nem ejtettek nagy sebeket az épületen, majdnem teljes egészében eredeti állapotban maradt fent. Közlekedés szempontjából is a legjobb választás a percenként közlekedo 4-6 os villamos miatt, ami a társasház kapujától pár mp alatt elérheto. A villamos zajától nem kell félni a villamos vonalának, sineinek felújítása óta.  Közös költsége : 24,800,- ft amiben természetesen a felújítási alap is benne van. Minden közmu óra alapján fizetendo. Belmagassága : 4,3 méter. Azon kedves ügyfeleknek, akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából kedvezményben részesülnek!Felmerülo kérdéseire szívesen válaszolok. Hívjon!Mobil: +","felújítandó","1950 elott","összkomfortos","nincs megadva","1","4","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"227","VI. kerület, Benczúr utca","49,9 millió Ft","65 m²","2","A Benczúr utca egyik patináns villa épületében kínálom eladásra ezt a félszuterén jellegu kétszobás ,teljes köruen felújított tégla lakást.Az villaépület kifogástalan állapotban van, néhány éve tatarozták.A lakásban egy nagyméretu amerikai konyhás nappali, egy jó meretu háló szoba, spejz, nagy eloszoba található.Az ingatlant tulajdonosai néhány éve teljes köruen felújították, a futést  egy nagyon gazdaságos mennyezeti infra panel biztosítja.Várom megtisztelo hívását a kulcsa nalam van.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","szuterén","nincs megadva","nincs megadva","nincs megadva","mennyezeti hutés-futés, elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","kertre néz","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"228","III. kerület, Gyógyszergyár utca","14 millió Ft","39 m²","1 + 1 fél","Határozatlan ideju szerzodéssel rendelkezo Önkormányzati bérlakásomat cserélném családi házra.Nagyon jó közlekedés szempontjából, lidl tesco 5p sétára. Csendes nyugodt környék. A hirdetésben említett telefonszámon lehet érdeklodni.Csak cserélem!!!!!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","1","4","nincs","nincs megadva","házközponti","nincs megadva","41 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","panorámás","3 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,"nincs megadva"
"229","VIII. kerület, Tavaszmezo utca","25,9 millió Ft","31 m²","1","A 8. kerületben, Tavaszmezo utcában, az Óbudai Egyetem mellett, közel a felújított Horváth Mihály térhez, csökkentett forgalmú utcában, eladó egy 31 nm-es, emeleti, utcai lakberendezo által megálmodott otthon egy barátságos, kis lakóközösségu házban (ahol nincs önkormányzati lakás). A kert és a ház egyes részei felújítás elott állnak. Körút és 4-6-os villamos kb. 300 méterre. Troli és buszmegálló kb. 100 méterre. A közelben pékség, gyógyszertár, drogéria, szupermarket, piac.","felújított","nincs megadva","összkomfortos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"230","IX. kerület, Ferenc körút","145 millió Ft","204 m²","5 + 2 fél","Eladó Ferenc körúton, Duna part közelében, egyedi lehetoség! Két nagypolgári, elso emeleti, 204 nm-es 5 + 2 fél szobás, erkélyes, jó elosztású lakások. Jelenleg két lakásként funkcionálnak az ingatlanok. A lakásokban külön fürdoszobák és külön wc(k) található. A  nappali szép világos és tágas, a szobák külön és egybe nyílóak is. Az ingatlan bár elso emeleti a magasföldszint miatt olyan mintha a 2. emeleten helyezkedne el. Az állapota átlagos, délnyugati fekvésu, világos lakás.Futése gáz konvektoros.Az ingatlan  közös költsége 45.000 Ft.Elhelyezkedése is nagyon jó, a közelben több bolt, kávézó, gyógyszertárak, dm, számtalan bevásárlási lehetoséget kínál a Körút.Közlekedés szempontjából is kiváló a környék többek között több villamos, busz valamint a 3-as metro megállója is 2 percre található. Sétával 200 méterre található a Duna part.villamos :2,4,6, busz: 15,23E,23,115,212Az ingatlan mellett  lévo szomszéd lakás is eladó, ez egy( 112 nm-es lakás) így remek lehetoség kínálkozik arra , ha valakinek kicsi lenne az ingatlan, közvetlen szomszéd lakással össze nyitható. Ebben az esetben 212 nm-es lakást tudnak megvásárolni.Bovebb tájékoztatásért és a megtekintéssel kapcsolatban hívjon bizalommal!Az Ingatlan Referencia száma: H5671","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","60 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","6 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"231","IX. kerület, Ferenc körút","67 millió Ft","90 m²","3","Eladó Ferenc körúton, Duna part közelében, egy nagypolgári, elso emeleti ,90 nm-es 3 szobás, erkélyes, jó elosztású lakás. A lakásban külön fürdoszoba és külön wc található. A  nappali szép világos és tágas, a szobák külön és egybe nyílóak is. Az ingatlan bár elso emeleti a magasföldszint miatt olyan mintha a 2. emeleten helyezkedne el. Az állapota jó állapotú, délnyugati fekvésu, világos lakás.Futése gáz konvektoros.Az ingatlan  közös költsége 20.000 Ft.Elhelyezkedése is nagyon jó, a közelben több bolt, kávézó, gyógyszertárak, dm, számtalan bevásárlási lehetoséget kínál a Körút.Közlekedés szempontjából is kiváló a környék többek között több villamos, busz valamint a 3-as metro megállója is 2 percre található. Sétával 200 méterre található a Duna part.villamos :2,4,6, busz: 15,23E,23,115,212Az ingatlan mellett  lévo szomszéd lakás is eladó, ez egy( 112 nm-es lakás) így remek lehetoség kínálkozik arra , ha valakinek kicsi lenne az ingatlan, közvetlen szomszéd lakással össze nyitható. Ebben az esetben 212 nm-es lakást tudnak megvásárolni.Bovebb tájékoztatásért és a megtekintéssel kapcsolatban hívjon bizalommal!Az Ingatlan Referencia száma: H5670","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","nincs megadva","nincs","40 E Ft/hó","igen","külön helyiségben","dél","utcai","3 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"232","IX. kerület, Ferenc körút","82 millió Ft","112 m²","3 + 2 fél","Eladó Ferenc körúton, Duna part közelében, egy nagypolgári, elso emeleti,112 nm-es 3+ 2 fél szobás, erkélyes, jó elosztású lakás. A lakásban külön fürdoszoba és külön wc található. A  nappali szép világos és tágas, a szobák külön és egybe nyílóak is. Az ingatlan bár elso emeleti a magasföldszint miatt olyan mintha a 2. emeleten helyezkedne el. Az állapota átlagos, délnyugati fekvésu, világos lakás.Futése gáz konvektoros.Az ingatlan  közös költsége 25.000 Ft.Elhelyezkedése is nagyon jó, a közelben több bolt, kávézó, gyógyszertárak, dm, számtalan bevásárlási lehetoséget kínál a Körút.Közlekedés szempontjából is kiváló a környék többek között több villamos, busz valamint a 3-as metro megállója is 2 percre található. Sétával 200 méterre található a Duna part.villamos :2,4,6, busz: 15,23E,23,115,212Az ingatlan mellett  lévo szomszéd lakás is eladó, ez egy( 112 nm-es lakás) így remek lehetoség kínálkozik arra , ha valakinek kicsi lenne az ingatlan, közvetlen szomszéd lakással össze nyitható. Ebben az esetben 212 nm-es lakást tudnak megvásárolni.Bovebb tájékoztatásért és a megtekintéssel kapcsolatban hívjon bizalommal!Az Ingatlan Referencia száma: H5669","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","igen","külön helyiségben","dél","utcai","3 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
