"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"507","VII. kerület, Rottenbiller utca","38,5 millió Ft","47 m²","1","A Rottenbiller utcában felújított társasház II. emeletén eladó ez a 47 m2-es, 1 szobás, galériás, utcai nézetu, napfényes, fiatalosan felújított lakás.A felújítás során mind muszakilag, mind esztétikailag megújult a lakás.A hang és hoszigetelt ablakoknak köszönhetoen csendes maradt a lakás a központi elhelyezkedés mellett. A szobában egy 6 m2-es, szeparált hálófülke jellegu állógaléria lett kialakítva, ez a 420 cm-es belmagasság mellett igen kellemes.Futése gázkonvektor, ami könnyedén elektromosra cserélheto.Alacsony rezsi jellemzi, kb. 15.000.-, vízórás, közös költsége 8100.-Ft./hó.A ház rendezett lakóközösségu, szépen karbantartott, kis kerttel az udvaron.Tehermentes, tartozik hozzá egy 4 m2-es saját pincehelyiség is.Kiadásra is tökéletes választás, a jelenlegi bérlo szívesen maradna tovább.Amennyiben felkeltette érdeklodését keressen bizalommal!","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"508","XVIII. kerület, Liptáktelep","56,9 millió Ft","65 m²","3","XVIII. Kerület csendes részén újépítésu, minoségi lakások kulcsrakészen eladók.Többféle elosztás , szobaszámmal tudja kiválasztani az önnek megfelelo otthont. Több év tizedes múlttal rendelkezo cég a kivitelezo, referencia munkákkal. További információért keressen bizalommal.Teljesköru ingyenes hiteltanácsadással segítjük biztonságos vásárlás lebonyolításában.Referencia szám: LK030078","nincs megadva","2021","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"509","XIV. kerület, Istvánmezo","44,9 millió Ft","60 m²","2","Zugló csendes mellékutcájában, Istvánmezon napfényes, I. emeleti, 60 nm-es lakás 4 m2-es erkéllyel eladó. Tömegközlekedéssel több irányból is könnyen megközelítheto, de a parkolás sem okoz gondot, mindig lehet helyet találni a ház körül. A társasház stabil pénzügyi háttérrel bír, lakói nagy gondot fordítanak az épület állagmegóvására.Több ponton záródó, hangszigetelt biztonsági ajtó került beépítésre. 2017-ben bélelve lett a kémény, és zárt égésteru kondenzációs kazánra cserélték a korábbi készüléket. Méretre készített beépített bútorok kerültek az eloszobába, a ruhák és egyéb szükséges holmik eltárolására. Szintén egyedileg készített falazott a konyhabútor, rengeteg tárolóhellyel.A nappali és hálószoba tölgyfa parkettás, a többi helység hidegburkolatot kapott. 10 éve komplett felújításon esett át a lakás, mely természetesen magában foglalta az elektromos vezetékek és vízcsövek cseréjét is.A lakáshoz nagy méretu tároló tartozik a pinceszinten.Bár a lakás ideális jelenlegi elosztásában is, az ablakos, 10 m2-es konyha alkalmas lehet még egy hálószobának a nappali amerikai konyhás átalakításával.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","1","3","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"510","XXI. kerület, Csepel-Háros","24 millió Ft","48 m²","2","Hangulatos, nagy erkélyes,  tehermentes ingatlan,  várja új tulajdonosát.A 21.kerület kedvelt részén, Csillagtelepen 3 emeletes téglaépület,  középso szintjén,  délnyugati fekvésu ingatlan eladó.A lakás 50 nm-es, azonnal költözheto.. Egy éve az épület tetejét felújították, szigetelték.A lakás nappali, hálószoba, konyha étkezo egy helyiségben, fürdoszoba, wc,, közlekedo, valamint egy kamra.  Az ingatlan konvektoros futésu, vízórás, saját pincével rendelkezik.Épület kis lakóközösségu, tiszta, rendezett.Fiataloknak, idoseknek, kisgyermekes családoknak egyaránt hasznos lehet, hogy gyalogosan pár perc távolságra elérheto orvosi rendelo, iskola, óvoda, gyógyszertár, pékség, bevásárlási lehetoségek.Kötött pályás tömegközlekedéssel /HÉV/ 8 perc alatt Budapest szívében találhatja magát.Amennyiben felkeltette érdeklodését az ingatlan, hívjon bizalommal, remélem a segítségére lehetek!Referencia szám: LK022255","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"511","Miskolc, Bábonyibérc","72,3 millió Ft","106 m²","2 + 2 fél","Miskolc közkedvelt részén, a Bábonyi bércen eladó egy pazar panorámás, 4 lakásos újépítésu társasház elso emeleti lakása. A vételár kulcsrakész állapotra vonatkozik, burkolatokkal, szaniterekkel, beépített LED világítással, huto-futo rendszerekkel, rendezett udvarral és épített kerítéssel. Jelenleg 70%-os készültségnél tart az épület. Vasbeton pillérváz, vasbeton födémek, 30-as Porotherm téglafalak 15 cm szigeteléssel, 3 rétegu üvegezésu, muanyag nyílászárók, alumínium redonnyel szerelve, padlófutés, víz-levego rendszeru hoszivattyú, fan coil hutés. A lakáshoz külön vásárolható parkolóhely a teremgarázsban, valamint tároló helyiség. Az átadás várható idopontja 2022 nyár, de legkésobb szeptember 30.Amennyiben felkeltette érdeklodését, hívjon bizalommal, és hivatkozzon az M202821 referenciaszámra! OTP Banki hátterünkkel finanszírozási igényekben is állunk ügyfeleink szolgálatára! Lakáshitel, CSOK, babaváró díjmentes ügyintézés, soron kívül!Referencia szám: M202821","nincs megadva","2021","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"512","Miskolc, Bábonyibérc","60,5 millió Ft","88 m²","2 + 2 fél","Miskolc közkedvelt részén, a Bábonyi bércen eladó egy pazar panorámás, 4 lakásos újépítésu társasház tetotéri lakása. A vételár kulcsrakész állapotra vonatkozik, burkolatokkal, szaniterekkel, beépített LED világítással, huto-futo rendszerekkel, rendezett udvarral és épített kerítéssel. Jelenleg 70%-os készültségnél tart az épület. Vasbeton pillérváz, vasbeton födémek, 30-as Porotherm téglafalak 15 cm szigeteléssel, 3 rétegu üvegezésu, muanyag nyílászárók, alumínium redonnyel szerelve, padlófutés, víz-levego rendszeru hoszivattyú, fan coil hutés. A lakáshoz külön vásárolható parkolóhely a teremgarázsban, valamint tároló helyiség. Az átadás várható idopontja 2022 nyár, de legkésobb szeptember 30.Amennyiben felkeltette érdeklodését, hívjon bizalommal, és hivatkozzon az M202821 referenciaszámra! OTP Banki hátterünkkel finanszírozási igényekben is állunk ügyfeleink szolgálatára! Lakáshitel, CSOK, babaváró díjmentes ügyintézés, soron kívül!Referencia szám: M202825","nincs megadva","2021","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"513","Siófok, Somogy megye","31,5 millió Ft","58 m²","1 + 2 fél","Megvételre kínálok Siófokon egy 58 m2-es, 1+2 félszobás tégla lakást. Az ingatlan Siófok központjához közeli, társasházas negyedben található egy Fsz. + négyemeletes társasház 3. emeletén.A lakás helyiségei: 1+ 2 félszoba, konyha-étkezo, kis kamra, közlekedo, fürdo, külön wc, beépített szekrény. A nappaliból a nyugati tájolású, nagyméretu, 3 oldalról védett-zárt loggiára lehet kijutni. A lakás gázkonvektoros futésu, a melegvizet gázkazán biztosítja. A közmu  fogyasztások (víz, villany, gáz) egyedileg mérhetok. A havi közös költség 6500,-Ft. A lakás 2005-ben nagyobb felújításon esett át: vizesblokk felújítás, muanyag vízvezeték, új csempe és járólap burkolatok, új konyhabútor, új kombi tuzhely, új muanyag bejárati ajtó.A közelben bölcsode, óvoda, iskola, bank, élelmiszerboltok találhatóak (200-500 m), a Balaton is kb. 10-15 perc alatt gyalog elérheto.Az ingatlan a teljes vételár megfizetését követoen azonnal költözheto, az igény szerinti felújítás után kiváló otthona lehet fiataloknak vagy gyermeket tervezo pároknak, kisgyermekes családoknak, de befektetésként, bérbeadásra is kiváló lehetoség. Várom mielobbi hívását az ingatlan megtekintése céljából! M203322 31500000 FtReferencia szám: M203322","közepes állapotú","1950 és 1980 között","komfortos","nincs megadva","3","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"514","Siófok, Somogy megye","51 millió Ft","128 m²","2 + 1 fél","Eladásra kínálok Siófokon csendes, átmeno forgalomtól mentes utcájában egy 5 egységes társasházban található 128 m2 sorházi lakást. Nincs közös költség, önálló helyrajzi számmal rendelkezik. Az ingatlan amerikai konyhás nappaliból, 2 hálószobából és két fürdoszobából áll. A teraszról egy kis kertbe lehet lemenni, és a hosszú nap fáradalmait kipihenni. Tovább bovítheto a ház, a tetotérben gyermekkuckó kialakításával. A garázsban van lehetoség még mosókonyha, illetve kamra kialakítására A mostani tulajdonos klímával fut jelenleg. Pár perc sétával elérheto bolt, étterem, posta, orvosi rendelo, kórház, gyógyszertár. Óvoda és általános iskola is a közelben megtalálható. A Balaton part autóval 5 perc alatt megközelítheto. További kérdéssel és megtekintéssel kapcsolatban kérem, keressen bizalommal! M202500 51000000 FtReferencia szám: M202500","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","nincs megadva","van","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","11 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"515","Miskolc, Corvin utca","18,7 millió Ft","55 m²","2","Miskolc belvárosában a Corvin utcában eladó egy 55m2-es, két szobás, felújításra szoruló 10. emeleti lakás. Az ingatlan panelprogramos, rendezett, tiszta lépcsoház, kedves szomszédokkal. A nyílászárók korszeru muanyagra lettek cserélve, redonnyel felszereltek. Az ingatlan infrastruktúrája kiváló, ezért a fiataloknak és az idosebb generációnak is vonzó lehet a pár perces sétával elérheto belváros. Az Ön számára, jövobeli otthona tehermentes, és a teljes berendezéssel együtt, azonnal költözheto. Amennyiben hirdetésem felkeltette érdeklodését, a nap bármelyik idopontjában várom hívását, érdeklodését. OTP Banki hátterünknek köszönhetoen finanszírozási igényekben is állunk rendelkezésére. Kérem érdeklodés esetén hivatkozzon az M203389-es számra.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","10","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","2 m²","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"516","XIV. kerület, Újvilág utca","27,9 millió Ft","31 m²","1","Ide csak költözni kell!31 m2-es, teljesen felújított összkomfortos lakás várja új tulajdonosát Zuglóban, Törökorön. Az ingatlan muanyag nyílászárókkal, klímával, redonyökkel rendelkezik. A lakáshoz 4 m2 saját tároló tartozik. A ház sátortetos, cserépfedéses, jó lakóközösség jellemzi.  Elhelyezkedésének köszönhetoen minden könnyen elérheto.Ha helyes, kuckós lakást szeretne, ne menjen tovább. Tiszta jogi helyzet, gyors birtokba adás. Az ingatlan akár kiadásra is kapós lehet.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","van","18 E Ft/hó","nincs megadva","egy helyiségben","nyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,NA
"517","Szeged, Belváros","35 millió Ft","67 m²","1 + 2 fél","HP azonosító: 16031Kelemen Márton, ingatlanreferensTel: AMENNYIBEN KOLLÉGÁNK ELFOGLALT,KÉRJEN VISSZAHÍVÁST SMS-BEN A -AS TELEFONSZÁMON!Eladó tégla lakás a belvárosban!Fobb jellemzok:67 m21+2 fél szoba1. emeletFa nyzPinceÉpítési év: ~1920Utolsó felújítás: 1990ÍÁr: 34.999.999 FtHa felkeltettem érdeklodését kérem, hívjon bizalommal!Ha hasonló ingatlant keres, szívesen állok rendelkezésére. Szeged legnagyobb ingatlanállományából válogathat.Kizárólag nálunk!Home and People akciós forint HITELEK:1Millió Forint 10 évre ? 10.647 Ft/hó*Magasabb hitelösszeg esetén a havi törlesztorészlet arányosan növekszikEgyedi Home and People akció:4 Millió Forint 10 évre akár 4,5 millió Forintos visszafizetéssel*Részletekért és díjmentes kalkulációkért keresse hitelspecialista kollégánkat:Szalai Gábor HitelspecialistaA megadott adatok csak tájékoztató jelleguek, ajánlattételnek nem minosülnek!Kizárólag a legismertebb bankokkal dolgozunk!","nincs megadva","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"518","XIII. kerület, Angyalföldi út","35,9 millió Ft","48 m²","1","XIII. kerület Városközpont csendes mellékutcájában.A XIII. kerület legfrekventáltabb, dinamikusan fejlodo részén, az M3-as metróhoz illetve, számos buszhoz közel kínálunk eladásra egy plusz fél szobás lakást.A konya étkezovel 20 nm, ahol hatalmas gardrób szekrények teszik kényelmessé a tárolást.A szobából egy alkov helyiség lett leválasztva.A lakásban a futést elektromos futopanel biztosítja.A szoba ablak utcai nézetu.A környék infrastruktúrája és a belváros közelsége biztosítja, hogy az itt lakók mindent elérjenek percek alatt: számos bevásárlási lehetoség, óvodák, iskolák, bevásárló központ, gyógyszertár, posta vagy játszótér, parkok vannak karnyújtásnyira.A kiváló lokáció miatt kiemelkedo az ingatlanok akár hosszú-, akár rövidtávú kiadhatósága.Referencia szám: H437416","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"519","Debrecen, Postakert","29,9 millió Ft","40 m²","2","Debrecen Postakertben földszinti, nagy erkélyes 40nm-es lakás plusz garázs eladó.Kérem hívjon bizalommal hétköznap 9 és 17 óra között.                                                                     hatJellemzoi:- Kimondottan napfényes, világos lakás, a tájolásnak köszönhetoen                                                          - Futése gáz cirkós                                                                                                                                                - Az ingatlan a körbekerített udvar hátsó részén helyezkedik el                                                                    - Mivel ez a hátsó épületben lévo lakás, így ezen a részén nincs átjárás                                                     - A szépen parkosított, gondozott udvaron szalonnasüto és játszótér is található - Tömegközlekedés kiváló, buszmegálló, trolimegálló közelben                                                                   - A lakáshoz vásárolható egy közvetlen falkapcsolattal épített garázs is, melynek ára 5MFT- Ingyenes parkolási lehetoség az utcán és az udvarban is- Csöndes, nyugodt környéken helyezkedik el- Azonnal költözheto!                                                                                                                                            - Ideális befektetés, mert a környék adottságai miatt bármikor kiadhatóIrányára: 29,9M Ft29 900 000 FtVevoink számára DÍJTALAN CSOK, Babaváró és Lakáshitel illetve személyi kölcsön ügyintézése. Az ingatlan készpénzzel és banki finanszírozással is megvásárolható. Ehhez irodánkban ingyenes, teljes köru tájékoztatást vehet igénybe. Valamennyi nagy finanszírozó bank lehetoségeit kínáljuk.Szakképzett kollégáink a legjobb megoldáshoz és döntéshez segítik Önt. Amennyiben hirdetésem felkeltette az érdeklodését kérem hívjon bizalommal hétfotol péntekig 9 és 17óra között a megadott telefonszámon!","közepes állapotú","2001 és 2010 között","összkomfortos","nincs megadva","földszint","3","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","4 m²","igen","nem tetotéri","önálló garázs - megvásárolható","5 000 000 Ft",NA
