"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"284","Tamási, Adorjánpuszta","1,95 millió Ft","43 m²","1","Tamásiban eladó 43 m2-es tégla felújítást igénylo tégla lakás hozzá tartozó területtel.Tamási, amely a Balaton felé vezeto 65-ös foút és a Dél- Dunántúlt keresztülszelo 61-es foút keresztezodésénél fekszik.A termálfürdo egész évben folyamatos nyitva tartással várja vendégeit.Kellemes kikapcsolódást biztosítanak. Közel kerékpár út került kiépítésre. Kiránduló hely a Gyulaji erdo, és a pacsmagi halastavak, mely országos fontosságú természetvédelmi terület és nemzetközi jelentoségu vízi madár élohely.","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","nincs megadva","földszintes","nincs","nincs megadva","nincs megadva","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"285","VI. kerület, Zichy Jeno utca","74,9 millió Ft","97 m²","4","Frissen felújított, nappali + 3 hálószobás nagypolgári lakás eladó!  Letisztult, tágas terek, megnyugtató színvilág. Rendezett, felújított társasház, jó lakóközösség.  Közel a Belvároshoz, mégis nyugodt környezet - kiváló közlekedési kapcsolatook: számtalan busz és trolijárat, a 4-es és 6-os villamos megállója és a Nyugati pályaudvar pár perc járásra.  Bevásárlási és szórakozási lehetoségek, iskolák és a West End Bevásárlóközpont gyalogos távolságra.  Metrók: M1, M2, M3  A közös költség (22.700 Ft) tartalmazza a vízfogyasztást, a hulladékelszállítási díjat, és a rendezett, tiszta társasház lépcsoházi takarítását..  Azonnal birtokbaveheto!","felújított","nincs megadva","összkomfortos","nincs megadva","3","4","nincs","nincs megadva","gáz (cirko)","nincs","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"286","Pápa, Belváros","14,5 millió Ft","82 m²","2","Pápa belvárosában, a Fo tér közelében eladó ez a 81 nm- es, 2 szobás, összkomfortos lakás.A futés gázkonvektorról, a használati melegvíz eloállítása gázbojlerrol történik.A 3 lakásos ház utcafronti lakása kiváló lehetoség akár üzlet vagy iroda kialakítására is.A közelben kis boltok, gyógyszertár, orvosi rendelo, pár percre pedig bevásárlóközpont is található.Érdeklodni a megadott telefonszámon lehet 9-18 óra között.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","földszintes","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"287","XX. kerület, Frangepán utca","19,1 millió Ft","28 m²","1","XX. ker.  Vágóhíd u. közelében, 8 lakásos ,  KERTES Társasházban, 600M2-ES TELKEN, eladó egy valóságban mért 28m2-esFELÚJÍTOTT ( ABLAKCSERE NEM VOLT, DE JÓ ÁLLAPOTÚAK ! ) ,KERTKAPCSOLATOS, ( KB 50m2 SAJÁT HASZNÁLAT ),PINCE 3m2,Közös költség CSAK 6000.-/hóALACSONY rezs : összesen kb. 25ezer/hó.TEHERMENTES LAKÁS !A FELÚJÍTÁS 2017-ben volt, elektromos hálózatot, villanyboylert, csempe és padló burkolatokat , vízvezetéket, cseréltek.Irodánk ügyvédi munkadíjából, 50%-os KEDVEZMÉNYT biztosítunk, hitelben segítünk.Amennyiben eladó ingatlana van, hívjon nyugodtan, egy kötetlen beszélgetés keretében szakszeruen és  ingyenesen segítünk a piacnak megfelelo ár és eladási stratégia kidolgozásában!Amennyiben ránk bízza az ingatlana eladását, korrekt módon, lelkiismeretesen , a leheto legrövidebb idon belül értékesítjük, szolíd megbízási díjazás mellett.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","földszintes","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","25 E Ft/hó","igen","külön helyiségben","délkelet","utcai","2 m²","igen","nem tetotéri","nincs megadva",NA,NA
"288","Pécs, Belváros","28 millió Ft","70 m²","3","Pécsett, a Búza tér közelében, 10 éve épült, 1. emeleti, 70 m2-es, 3 szoba + amerikai konyha-nappalis, gáz cirkó futésu, fiatalos tégla lakás, saját kerttel és saját 20 m2-es garázzsal(+1.5 Mft). 28 Mft (KÓD: 5226)","újszeru","2011","nincs megadva","nincs megadva","1","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva",NA,NA
"289","XIII. kerület, Gogol utca","43,9 millió Ft","70 m²","2","Budapest elit városnegyedében, Újlipótvárosban, múlt századfordulón épült, klasszikus körfolyosós, liftes társasházban eladó egy jelenleg 2 szobás + hálós, 70 m2-es, nagy belmagassággal rendelkezo, egyedi futéses, felújítandó lakás. Negyedik emeleti elhelyezkedésének, és déli fekvésének köszönhetoen napos, világos. Az ingatlan személyes megtekintését mindenképpen ajánlom, hiszen számos átalakítási lehetoséget rejt magában. További információkért, üzenjen vagy hívjon bizalommal.","felújítandó","1950 elott","összkomfortos","nincs megadva","4","5","van","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","külön helyiségben","dél","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"290","Pápa, Belváros","31,9 millió Ft","164 m²","3","Kiváló befektetési lehetoséget kínálok! Pápa Belvárosában az Esterházy Kastély szomszédságában, az Esterházy Strandra saját kijárattal is rendelkezo(!) kétszintes (2*84 nm-es) ingatlan eladó! A felso szinten egy 84 nm-es gázkazános futésu összkomfortos lakás található. A szomszéddal közös lépcsoházból nyílik a lakás alatt, a strand szintjén levo szintén 84 nm-es alsó lakrész, amely természetesen bármilyen funkciót betölthet a leendo tulajdonos elképzelése szerint. (Lakás, üzlet, rendelo vagy iroda, etc). A padlástér szintén beépítheto, mellyel akár 240 nm hasznosítható területet kapunk a történelmi belváros legszebb részén!Az ingatlanhoz tartozik a másik lakóval közös használatban levo udvar, ahova az Erzsébet Liget felol is van gépjármu beállási lehetoség.Az Esterházy Strand területét (strand, épület,teniszpálya,etc) szintén eladásra hirdetjük, ahova  a városvezetoség elképzelése szerint akár szálloda vagy zárt lakópark is  épülhet.Várom megtisztelo érdeklodésüket a megadott elérhetoségeken!","felújítandó","1950 elott","összkomfortos","nincs megadva","nincs megadva","2","nincs megadva","3 m-nél magasabb","gázkazán","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"291","Veszprém, Veszprém megye","26 millió Ft","72 m²","2 + 1 fél","Leírás:Veszprémben új építésu lakások eladók. A lakások, magasföldszinti 10 emeletes házak aljában találhatóak, boltok, üzletek voltak itt régebben. A lakások teljesen újak, a földszinten, és elso emeleten vannak a lakások. Külön a 10 emeletes épület lépcsoházától. Hitelt, és támogatást, nem lehet rá felvenni. Mivel önálló helyrajzi számmal nem rendelkezik, osztatlan közös tulajdonban van, tehát a vevo tulajdonrészt vásárol az ingatlanból. A társasházi alapító okiratban kerültek feltüntetésre a közös és saját tulajdonrészek. Helyiségek:földszint (kb. 52 nm) elotér, fürdoszoba, kis szoba, nappali-konyha galéria ( kb.20 m2) szoba ( belmagasság felül kb. 190 cm )Részletek:szintek: földszint, galériaemelet: földszintfutés: távfutés  digitális homennyiségméro építoanyag: ytong tégla, betonépület kora:kb. 1970 ( az új lakások építése az épületben belül, 2018-ban történt)nyílászárók: muanyag burkolatok: járólap, laminált padlóközös költség: kb 12.000/ft /hófutés: kb.3000 ft /hó nyáron, télen kb 12.000ft-14.000ft össz rezsi: nyáron  kb 25.000, télen kb. 35.000","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"292","Gyor, Belváros","71,29 millió Ft","75 m²","4","Gyor Belvárosának közkedvelt részén, liftes társasház 1. emeletén új építésu, 74,98 m2-es, nappali + 3 szobás, erkélyes lakás eladó.Muszaki jellemzok: 30 cm-es LEIERTHERM falazat, + AUSTROTHERM hoszigetelés, 3 rétegu üvegezésu ablakok, hang gátló tégla lakáselválasztó falak, lépéshang szigetelt födém, egyedi mérésu házközponti futés, padlófutés kérheto.Ez a lakástípus a 4. emeleten is megtalálható. A társasházban teremgarázs beálló (6,4 M Ft) és tároló vásárolható.Átadás: 2021. év vége, kulcsra kész befejezés igényelheto!Az ár emelt szintu futés kész ár, további információkért, kérem, hívjon!","nincs megadva","2021","összkomfortos","nincs megadva","1","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","8 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,"6 000 000 Ft"
"293","Leányfalu, Hegyoldal","19,6 millió Ft","38 m²","1 + 1 fél","Szentendre és Leányfalu határán - Boldogtanyán - eladó egy 38 m2-es 1,5 szobás, elso emeleti, tetotéri lakás, mely  felújítást igényel.A 8 lakásos ház a 80-as években épült téglából. A földszinten 5, a tetotérben 3 lakás lett kialakítva.Az eladó lakásban van egy pici fozofülke, egy kádas fürdoszoba, egy étkezo/nappali és egy szoba. A déli tájolású tetotéri ablakok egy erdos területre néznek.A futés elektromos. Saját víz és villanyóra van. A klíma bekötve.Használati megosztás van a tulajdonosok között. A lakóközösség barátságos, rendezett.A környék csendes, elszeparált, ennek ellenére a 11-es út közel van.Buszmegálló 5 perc sétálva. A leányfalui strand és termálfürdo, valamint a szigetmonostori komp 2 buszmegállónyira van.Megközelítése aszfaltos úton történik. Parkolási lehetoség az udvarban van.Ajánlom fiatal pároknak vagy befektetoknek.Irányár: 19,6 millió FtAZ INGATLAN AZONNAL KÖLTÖZHETO. Felújítása igény szerint történhet.Személyesen a Csobánka Fo út 69. alatt található irodánkba várjuk Tisztelt Ügyfeleinket.Szombaton és vasárnap idopont egyeztetéssel bármelyik ingatlanunkat tudjuk Önöknek prezentálni.Vegyék igénybe szolgáltatásainkat: Teljes köru ingatlan adásvételhez kapcsolódó ügyintézésSzerzodéskötés teljes lebonyolításaEnergetikai tanúsítvány készítéseJogi tanácsadásHitelközvetítés","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","nincs megadva","2","nincs","3 m-nél alacsonyabb","elektromos","van","nincs megadva","nem","egy helyiségben","dél","kertre néz","nincs megadva","nincs megadva","tetotéri","udvari beálló - benne van az árban",NA,NA
"294","XIII. kerület, Angyalföld","26,8 millió Ft","40 m²","1","Budapest, XIII.ker. zöldövezeti részén a Gyermek tér közvetlen közelében eladó tégla építésu házban,40 nm-es 1 szoba, konyha, eloszoba, fürdo, külön wc, kamrás egyedi futésu 2 emeleti lakás .Azingatlant részben felújították, de nyílászárók cseréje elmaradt. A lakás délelotti, és délutáni napfénytis kap. Egyéni méroórák, kiszámítható rezsi. Kis létszámú lépcsoházi közösség van. A társasházatfolyamatosan korszerusítik. A lakáshoz külön pince rész is tartozik.Közlekedés, bevásárlási lehetoség, orvosi rendelo a közelben néhány percre.Irányár:26 800 000.Ft","jó állapotú","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"295","Cegléd, Pest megye","44,75 millió Ft","89 m²","4","Lekötheto CSOK-os lakások Cegléden!Eladó Cegléd központjának közelében egy 4 lakásos társasházban 89 nm-es lakás.Az épület fobb jellemzoi:- sávalapozás- 30-as téglafalazat- 10 cm-es hoszigetelés- az energia tudatosság jegyében az lakások futését, modern kondenzációs gázkazánról muködo padlófutés biztosítja.- szobák laminált padlóburkolattal (2.500 Ft/ nm, többi helyiség hidegburkolattal (3000 Ft/nm)- muanyag nyílászárók- MDF beltéri ajtók- kertkapcsolat- kulcsrakész átadás- várható befejezés 2021.A hirdetésben szereplo információk a megbízótól kapott adatok alapján készültek, pontosságukért felelosséget nem vállalunk!Bovebb információk személyes egyeztetést követoen!","nincs megadva","2021","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"296","Pécs, Fellbach utca","15,25 millió Ft","25 m²","1","Kertvárosban a Fellbach utcában kínálok egy 21 nm-es, stúdió lakást elso lakásnak, vagy idos embernek, esetleg airbnb vagy hosszú távú bérbeadásra befektetésként... Az újszeru társasházban lévo ingatlan kituno állapotú, nagyon alacsony rezsiköltséggel fenntartható. Közlekedés a város minden pontja felé kiváló, így az egyetemek is kb. 10 perc alatt elérhetok tömegközlekedéssel. Saját tároló (kb. 4 nm) és gk. parkolási lehetoség van.","nincs megadva","nincs megadva","összkomfortos","nincs megadva","5","nincs megadva","nincs megadva","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","dél","panorámás","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"297","Hévíz, Zala megye","31 millió Ft","57 m²","3","A Gold Balaton Home Ingatlaniroda megvételre kínálja a 100 082-es sorszámú HÉVÍZI TÁRSASHÁZI LAKÁSÁT  Három hálószobás, 57 m2 területu lakás a második emeleten, kényelmes otthona vagy nyaralója lehet Önnek és családjának. Folyamatosan karban tartott jó állapotú lakás, csendes, nyugodt részen helyezkedik el.Muszaki paraméterek: - tégla falazatú ház, cserép tetovel - jó állapotú társasházi lakás klímaberendezéssel - fa nyílászárók hoszigetelt üvegezéssel - futés, meleg víz: cirkó gázkazán, radiátor ho leadókkal - egyedi méroórákkal ellátott  - közös költség 8500 ft/hó  Az ingatlan egyéb jellemzoi: - zárt, rendezett lépcsoház - gépkocsival az épület mellett ingyenesen lehet parkolni - közös tároló az alagsorban Az ingatlan akár állandó lakhatásra, akár nyaralónak is kituno választás! Amennyiben hirdetésem felkeltette érdeklodését, kérem keressen bizalommal! Irodánk szolgáltatásai igény esetén: ügyvéd, energetikai tanúsítvány, hitelügyintézés, értékbecslés, statikus, földméro, belsoépítész. Biztonság, szakértelem - GOLD BALATON HOME - „Élj ott, ahol mások nyaralnak”","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
