"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"348","XI. kerület, Pösingermajor","219,25 millió Ft","142 m²","4","Madárhegy közelében örökpanorámás, csende, zöld környezetben, két teraszos 4 szobás luxus lakás eéadó, saját kertrésszel! A C épület 3-as számú lakása a 2. emeleten helyezkedik el és tartozik hozzá egy saját kertrész. A lakáshoz tartozik egy tároló helyiség és két garázshely is, amit nem kötelezo megvásárolni. A lakás 119m² + teraszok 46.69m². Ehhez a lakáshoz tartozó kert területe: 256,85 m².Pénzügyi szakértoként ingyenes tanácsadással és személyre szabott kedvezo ajánlatokkal (Babaváró + CSOK támogatás + CSOK hitel + Fogyasztóbarát hitel) segítem az Önök döntését, majd teljes köru ügyintézéssel a megvalósítást.Pár héten belül már az álmai otthonát élvezheti az ügyintézés fáradalmai nélkül!A szolgáltatás díjmentes, és nem csak az általam értékesített ingatlanokra vonatkozik, keressen bizalommal!Referenciaszám: M162449","jó állapotú","2020","luxus","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","panorámás","30 m²","igen","nincs megadva","nincs megadva","nincs megadva",NA
"349","Püspökladány, Hajdú-Bihar megye","25 millió Ft","50 m²","1 + 1 fél","Debrecentol 50km-re Püspökladány központjához közel, csendes családi házas övezetben eladó 9db új építésu lakás!A lakások elso és második emeleten helyezkednek el, míg a földszinten a lakásokhoz tartozó ~20m2-es garázsok kerültek kialakításra, minden lakáshoz tartozik 1 garázs, amit a hirdetési ár tartalmaz!A beruházás hozzáadott értéket teremto megoldásokat kínál. Innovatív technológia és megújuló energiák hasznosításával, kiemelkedo hatékonyságú, közel karbon semleges gépészeti berendezések jellemzik, melyek a legokosabban hasznosítják a nap és a levego kifogyhatatlan energiáit. Prémium anyaghasználata kívül-belül a mai korban elérheto magas minoségu építoanyagokkal valósul meg!A villamos áram felhasználását 100%-ban napelemrendszer látja el, így a jövobeli tulajdonosok 0-hoz közeli rezsivel számolhatnak!Az ingatlan futésérol és hutésérol korszeru hoszivattyús rendszer gondoskodik, padlófutéses holeadással!A lakások méretei hasznos alapterületre értendoek, mind az emeleti, mind a tetotéri lakások 50-52m2 közöttiek, minimális eltéréssel, ezért az árak mérettol függoen nem változnak!Az ingatlan hirdetési ára nem tartalmazza az 5% áfát, eladás esetén MINDEN esetben nettó ár + 5% áfáról kerül számla kiállításra, ami bruttó 26.250.000Ft! CSOK felhasználása esetén az áfa visszaigényelheto!Az építkezés megfelelo ütemben halad, a lakások várhatóan legkésobb 2022. június hónapjáig, kulcsrakész állapotban birtokba vehetoek!Projektbemutatóval és helyszíni bejárással állok készséggel rendelkezésére akár hétvégén is! OTP Banki hátterünk igény szerint a vásárláshoz szükséges pénzügyügyekben is segítséget nyújt!","nincs megadva","2021","összkomfortos","nincs megadva","2","nincs megadva","nincs","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"350","Petofibánya, Liszt Ferenc utca 1.","17 millió Ft","48 m²","1 + 1 fél","Eladó csendes környéken, második emeleti panorámás másfél szobás lakás. 5 éve teljesen felújított (víz, elektromos hálózat, futés), 2 fajta futési rendszerrel, elsodlegesen egy kondenzációs Saunier Duval kombi cirkó, mely egyben a meleg vizet is szolgáltatja. Másodlagosan egy szilárd tüzelésu, vízteres kandalló, ami padlófutésre van kötve. ( Télen gallyfával kifutheto) Berendezett új konyha, mosogató- és szárítógéppel, side by side hutoszekrény. A lakáshoz tartozik 2db tárolóhelyiség. 500 méteren belül található gyógyszertár, házi orvos, gyerek orvos, fogorvos, iskola, óvoda, bölcsode, virágbolt, CBA üzlet, játszótér, fagyizó-süteményes, buszmegálló és posta is. Megtekintheto a hét bármely napján. 9-19 óráig, kérésre fényképeket küldünk.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","25 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","5 m²","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"351","XI. kerület, Budafoki út 81.","34 millió Ft","38 m²","1","BUDAFOKI út 81----I. emeleti, saroklakás liftes----1 szobás, nagy erkélyes, nagy szobás----MUEGYETEM környékénA Baranyai utcára nézz , nem zajos nagy erkélyes, kis tároló (klasszikus szénpince) is tartozik az ingatlanhoz. 3,7 m belmagasság, galériázható. Könnyen 2 szobássá alakítható. Felújítandó.TEHERMENTES. Alacsony rezsiköltség, közösköltség 14.000Ft/hó vízdíjjal együttELOSZTÁS: ideális 1-2 fo számára-szobája nagy méretu, világos-fürdo és wc egy helyiségben-konyhába kis étkezo is elfér-kamra az eloszobából nyílikELHELYEZKEDÉS: központi, METRÓ, bevásárlóközpont a közelben-metró 4 csak pár száz méterre-ALLEE bevásárlóközpont is csak kb 400 méterre-Muegyetem épületei is a közelben, a Budafoki út elejénA HÁZ: régebbi építésu, de jó állapotú-földszint + 5 emelete-lift vanTULAJDONVISZONYOK: rendezett-1 tulajdonos-tehermentesHITELRE IS MEGVÁSÁROLHATÓ!MEGTEKINTÉS: elore egyeztetett idopontban.INGATLANOSOK KÍMÉLJENEK.Képeket e-mailben tudok küldeni.","felújítandó","1950 elott","összkomfortos","nincs megadva","1","5","van","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","utcai","4 m²","nem","nem tetotéri",NA,"utca, közterület - fizetos övezet",NA
"352","Kecskemét, Eszperantó utca 8.","29,85 millió Ft","66 m²","2","Kecskeméten a Hunyadivárosban társasházi, földszinti, tégla lakás eladó!Hunyadivárosban kínálom eladásra, ezt a különleges elrendezésu, két lakrészes társasházi lakást,mely külön tároló helyiséggel is rendelkezik.A tároló akár raktár vagy muhelyként is használható.Befektetési szempontból tekintve, a két lakrész külön is alkalmas lehet a bérbeadásra,illetve, kamasz gyermeket nevelo család külön rezidenciát is kialakíthat.A közvetlen kertkapcsolat családi ház benyomását kelti, valamint a kialakított hátsókert kisebbösszejöveteleknek is helyt adhat.Megtekintésért és további információért hívjon bizalommal!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"353","III. kerület, Óbuda-Óváros","82,5 millió Ft","79 m²","3","Óbudán,3 szobás,2 erkélyes téglalakás!Óbuda frekventált részén található, egy kis lakásszámú társasházban a 79 m2 es világos lakás.Fonódó villamos hálózat vonalán,jó infrastruktúra.Stop shop, Eurocenter, Media Markt,Praktiker pár percre.Ház:-2000 ben épült-Jól karban tartott,tiszta,rendezett ház-Gondozott kertLakás:-2 erkélyes-A 2 kisebb szoba utcafronton helyezkedik el, egyik erkélyes-A nappali a hátsó kertre néz, déli fekvésu, erkélyes-Amerikai konyha-Alacsony rezsi költség-Közös költség 10500.-ftÖnálló garázs vásárolható.Kellemes családi otthon válhat belole.Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","8 m²","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"354","X. kerület, Felsorákos","27,3 millió Ft","37 m²","2","A X. kerület legkedveltebb részén, az Örs vezér tér közelében, az Árkád mögött eladásra kínálunk szigetelt házban egy 37 négyzetméteres, 2  egész szoba , 9. emeleti, , távfutéses, Ny-i fekvésu világos, teljes mértékben felújítandó, panel szerkezetu, társasházi lakást.A ház, amelyben a lakás található 10 emeletes panel társasház, ami az 1980-as években épült. Külso homlokzata rendezett , lépcsoháza tiszta és rendezett, lakóközössége kulturált.A lakásba belépve egy eloszoba fogad minket. A remek elosztásnak köszönhetoen minden helyiség különnyíló.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","9","több mint 10","van","3 m-nél alacsonyabb","házközponti","nincs","25 E Ft/hó","igen","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","utca, közterület - fizetos övezet",NA
"355","II. kerület, Kavics utca","58,9 millió Ft","35 m²","1","Bauhaus, szép, liftes épületben eladó egy 2020-ban teljesen felújított és berendezett napos garzonlakás. A tulajdonilapon 35 m2, de valójában 40 m2 alapterületu. Helyiségek: eloszoba, külön WC, tároló, zuhanyzós fürdoszoba, amerikai konyhás nappali és hálófülke. A lakás a Kavics út csendes szakaszára néz, francia erkéllyel. A ház elott a Duna parton parkolóban mindig van hely. Komjádi uszoda 2 perc sétára, Margit híd 5 percre található. Kiváló tömegközlekedéssel: busz, villamos, HÉV.  Közös költség: 24,000 Ft (víz-csatornadíj, lift, lépcsoház takarítás, szemétszállítás) Távfutés: 10,000 Ft (téli hónapok)Villany: 3,000-4,000 Ft/hóA lakás teljes köruen berendezett és gépesített, ebben az állapotban eladó. Igény esetén teljes listát küldök. Azonnal költözhetoIrányár: 58,9 Millió FtTulajdononostól eladó, kérem ingatlanirodák ne keressenek!","felújított","1950 elott","összkomfortos","nincs megadva","3","7","van","nincs megadva","távfutés","nincs","28 E Ft/hó","nincs megadva","külön helyiségben","dél","utcai","nincs megadva","nem","nem tetotéri",NA,"utca, közterület",NA
"356","Szombathely, Belváros","32 millió Ft","72 m²","2 + 1 fél","Szombathely belvárosában kínálom eladásra ezt a földszinti , 3 szobás tágas ingatlant.A lakáshoz egyedi intim terasz, és osztatlan közös udvar tartozik a 6 lakásos társasházban.A nyílászárók muanyagok, redonyözöttek, a futésrol és a meleg vízellátásról kombi cirkó kazán gondoskodik.Amennyiben hirdetésem felkeltette az érdeklodését és szeretne a belvárosba költözni, élvezni annak minden elonyét, kérem keressen elérhetoségeim valamelyikén!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","földszintes","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"357","XIX. kerület, Kispest-Óváros","17,39 millió Ft","28 m²","1","Megvételre kínálok a méltán híres és közkedvelt Wekerletelepen, egy többlakásostársasházban lévo 28 nm-es, földszinti, kifogástalan állapotú garzonlakást.Két évvel ezelott történ teljesköru felújítás, ami érintette a víz- és villanyhálózatcseréjét valamint a nyílászárókat. A fürdoszoba ablakos, a futésrol gázkonvektorgondoskodik. A társasház jó lakóközösségu, van megtakarítása és rendelkezikfelújítási alappal, tehát folyamatossan fejlodik, szépül. Az ingatlan kertvárosikörnyezetben helyezkedik el, az épületet csendes mellékutcák határolják, ígygarantált a nyugalom és a jó közlekedés.Befektetésre tökéletes választás, eddig is bérbe volt adva. További kérdéseivelkeressen bizalommal, az ingatlan rugalmasan megtekinteto, hitel nem akadály.Referencia szám: LK060856","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"358","Gyor, Nádorváros","39,2 millió Ft","44 m²","1 + 1 fél","Most vegye meg leendo otthonát idei áron! AJÁNDÉK gk beállóval és  tárolóval! 2021.11.30-ig  !Gyor- Nádorváros közkedvelt részében új építésu PRÉMIUM minoségu lakások leköthetokTalálja meg az igazit a Nádor Liget lakásai között !- Kényelem zöld környezetben- Kiváló elhelyezkedés- Kedvezo fizetési ütemezés- Exkluzív megvalósítás- Családbarát környék- CSOK igényléseA PRÉMIUM minoségu lakások nemcsak kiváló elhelyezkedésuek,hanem magas muszaki tartalommal is rendelkeznekA 24 lakásos, 3 szintes társasházban a garzontól a kertkapcsolatos illetve erkélyes lakásokközött biztosan megtalálja az Ön számára megfelelot.A lakások méretválasztéka megtekinteheto irodánkban  /30 nm - 65 nm /L 5-ös elso emeleti lakás :44 nm + 5,52 nm erkélyNappali + 1 hálószoba + fürdoszoba wc-velA megjelölt ár emeletszintu futéskész árat takar.Kulcsrakész kivitelezés külön megállapodás alapján történhet.Minoségi anyagokból épülo társasház HOSZIVATTYÚS hutés-futéssel kerül kivitelezésre, extrája, hogy a holeadása padló, és mennyezeti futés! Így klimatizálása megoldott!!!Az ár tartalmazza :- az elektromos redony elokészítést,- a riasztó elokészítést,- a kaputelefont és elektromos kaput is!Egy kevés muszaki:30-40 cm NF TÉGLA falazat, 15 cm hoszigetelés, tégla válaszfalak, monolit beton - extra szigetelésu födémek, hoszigetelt - 3 rétegu nyílászárók, hoszivattyús hutés-futés a padlón és a mennyezeten, kiegészítésként hoközpontos futés, mindegyik egyedi méréssel. A részletes muszaki tartalom irodánkban megtekinthetoVárható átadás 2022. tavaszTovábbi információért és a még elérheto lakásokért keressen bizalommalCSOK, bankfüggetelen hitel ügyintézés ,ügyvédi szolgáltatás irodánkban elérheto","nincs megadva","2021","összkomfortos","BB","1","3","nincs","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","5.52 m²","nem","nem tetotéri",NA,"udvari beálló",NA
"359","VI. kerület, Paulay Ede utca","44,9 millió Ft","50 m²","1","VI. Paulay Ede utca elején,közel a Deák térhez , rendezett, liftes ház 2. emeletén eladó egy utcai nézetu, nagyon világos lakás.Amennyiben megtekintené,kérem hívjon bizalommal!","felújított","nincs megadva","nincs megadva","nincs megadva","2","3","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
