"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"238","IX. kerület, Ülloi út","103,11 ezer €","68 m²","2","Eladásra kínálom a képeken látható tágas, belvárosi viszonylatban különleges panorámával rendelkezo lakást.A társasházban folyamatosan végeznek felújítást, függofolyosó, gáz, kémény felújítása megtörtént. A lakás átlagos állapotú, az elmúlt években több felújítást végeztünk, melyek során cserélodött a komplett elektromos hálózat, vízvezetékek, valamint beépítésre került egy kondenzációs kazán is, amely lapradiátorokon keresztül biztosítja a meleget az összes helységben. A vastag falaknak is köszönhetoen a lakás télen-nyáron kellemes homérsékletu. A korszeru futésnek és az elvégzett egyéb felújításoknak köszönhetoen igen alacsony a rezsi költség egész évben.A parkolás a környéken orzött parkolóban, havi 12.000 Ft-ért megoldható.Az ingatlan tehermentes.","jó állapotú","1950 elott","nincs megadva","nincs megadva","nincs megadva","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","45 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva","nem tetotéri","udvari beálló - bérelheto",NA,"12 000 Ft/hó"
"239","XVII. kerület, Rákoskeresztúri lakótelep","36,5 millió Ft","73 m²","3","Rákoskeresztúr kultúrált részén, nagyon szép, részben átalakított ráccsal védett, a bejárati ajtó ho-és hangszigetelt borítású belülrol, huto-futo inverteres klímás lakás négyemeletes házban eladó. A tágas, világos konyha-étkezo egylégteru,  innen nyílik a szép és tágas, világos 22 m2 nappali, melyhez fagyálló járólappal burkolt erkély tartozik. A közlekedobol nyílik a másik 2 külön bejáratú nyugati fekvésu szoba:16 és 14 m2. Szalagparkettásak, míg a nappali laminált parkettás. Parkra nézo lakás, csendes helyen fekszik. A vízórás lakás közös költsége a lakás méretéhez képest alacsony, 10.000 Ft ( biztosítás, lépcsoház takarítás, felújytási alap, stb.).  A közel múltban a konyha csempézése megtörtént, valamint teljes festés mázolás történt. Szép, könnyen tisztítható fa lambéria. Fa ablak nyílászárók, reluxával.  Rendkívül jó elosztású lakás, család számára is alkalmas. Közös tároló található mind a földszinten, mind a pince szinten. Kiváló infrastruktúra. 200 m-re a 67 és a számtalan buszjárat, pl.: 97 E és 169E az M (Örsre, valamint a KOKI-re a 202E. Közelben gyalogosan 2-3 percre bölcsode, ovodák, iskola, orvosi rendelok, gyogyszertár, bevásárlási lehetoségek, TESCO, ALDI, LIDL, Penny, stb.  3-4 hónap költözési határido. Rendes lakók, tiszta, zárt lépcsoház. Várom hívását egész nap, esténként és hétvégén is.","felújított","1981 és 2000 között","összkomfortos","nincs megadva","3","5","nincs","nincs megadva","távfutés","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","3 m²","nincs megadva","nem tetotéri","utca, közterület","nincs megadva",NA
"240","VII. kerület, Külso-Erzsébetváros - Ligetváros","36,5 millió Ft","54 m²","2","VÁROSLIGET MELLETT---NAGYON CSENDES---2 szobás lakás a Dózsa György úthoz közelVÁROSI PANORÁMÁS: házak közötti tágas térre nézAz ingatlan: ÜRES, TEHERMENTES, AZONNAL KÖLTÖZHETO!----KULCSOM VAN HOZZÁELOSZTÁS: két külön is nyíló szoba-a szobák egybe és külön is nyílnak-a konyha is ablakos, kis kamrája is van-fürdo es wc egybenA HÁZ- rendezett- homlokzata jó állapotú- 3 emeletes- lift nincsAZ ELADÓ LAKÁS:- 3. emeleten van- házak közötti csendes területre néz- folyosóról közelítheto meg- lift nincs az épületbenFUTÉS:- gázkonvektor és gáz üzemu cserépkályha biztosítjaTULAJDONVISZONYOK: rendezett-1 tulajdonos-akár azonnal is birtokba vehetoHITELRE IS MEGVÁSÁROLHATÓ!KULCS NÁLAM, RUGALMASAN TUDOM MUTATNI!","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","3","3","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"241","XIV. kerület, Dózsa György út","36,5 millió Ft","54 m²","1 + 1 fél","Az eladó lakás Budapesten, a XIV. kerületben, a Thököly út és Abonyi utca közötti területen található, hasonló típusú épületek környezetében.A területet kiváló infrastruktúra, tömegközlekedés és ellátási viszonyok jellemzik. Az eladó ingatlan a 3. emeleten van, ÉK-i tájolású, függofolyosóról közelítheto meg, lift nincs az épületben.A lakás udvari fekvésu a futést gázkonvektor, a meleg víz ellátást villanybojler biztosítja. Elrendezés szempontjából kapunk egy közlekedot, nappalit, hálószobát, fürdoszobát és konyhát.","felújítandó","nincs megadva","komfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","északkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"242","XIV. kerület, Dózsa György út 7.","36,5 millió Ft","54 m²","2","***TEHERMENTES, ÜRES lakás a VÁROSLIGET szomszédságában*** A lakás ablakai NEM a Dózsa György útra néznek!!!!***KULCSA NÁLAM, BÁRMIKOR MEGTEKINTHETO ***HÁZ:- szép fás, zöld belso udvar- a lakások körfolyosóról nyílnak- alagsor+fsz+3 emelet- Lift nincs LAKÁS :- 54 nm- 2 szoba, mely egybe és külön is nyílik- 3 emelet- Három szobássá átalakítható- a konyha ablaka a zöld belso udvarra néz, a szobák ablakai a ház mögötti tágas területreHITELRE IS MEGVÁSÁROLHATÓ! Hívjon bizalommal, ha bármi kérdése felmerül!","felújítandó","nincs megadva","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","északkelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"243","XIV. kerület, Dózsa György út","36,5 millió Ft","54 m²","2","VÁROSI PANORÁMÁS-NAGYON CSENDES 2 szobás lakás a Dózsa György úthoz közelÜRES, TEHERMENTES, AZONNAL KÖLTÖZHETO!----KULCSOM VAN HOZZÁELOSZTÁS: két külön is nyíló szoba-a szobák egybe és külön is nyílnak-a konyha is ablakos-fürdo es wc egybenA HÁZ-rendezett- homlokzata jó állapotú- 3 emeletes-lift nincsAZ ELADÓ LAKÁS:- 3. emeleten van- házak közötti csendes területre néz- folyosóról közelítheto meg- lift nincs az épületbenFUTÉS:- gázkonvektor és gáz üzemu cserépkályha biztosítjaHITELRE IS MEGVÁSÁROLHATÓ!KULCS NÁLAM, RUGALMASAN TUDOM MUTATNI!","nincs megadva",NA,"összkomfortos","nincs megadva","3","3","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"244","XIV. kerület, Dózsa György út 7.","36,5 millió Ft","54 m²","2","***TEHERMENTES, ÜRES lakás a VÁROSLIGETNÉL***HATÁROZOTTAN ALKUKÉPES ÁR! A HÍRDETÉSBEN SZEREPLO UTOLSÓ KÉPEK LÁTVÁNYTERVEK, ÖTLETEK A FELÚJÍTÁSÁHOZ, ÁTALAKÍTÁSÁHOZ. Így könnyebb elképzelni, hogy milyen csodás otthon varázsolható ebbol a remek kis lakásból. Az ingatlan ablakai NEM A Dózsa György útra néznek! ***KULCSA NÁLAM, BÁRMIKOR MEGTEKINTHETO ***HÁZ:- Földszint + 3 emelet - Lift nincs - Tágas, zöld belso udvar - Rendezett lépcsoház, kapualjLAKÁS :- 3.emelet- 54 nm- 2 szoba, mely külön és egybe is nyílik - Igény szerint nappali+2 hálóssá alakítható - Tágas konyha kamrával- Csendes- A szobák ablakai NEM a Dózsa György útra néznek, hanem a ház mögötti tágas területre !!!HITELRE IS MEGVÁSÁROLHATÓ!!!Ha bármi kérdése felmerül hívjon bizalommal!Rugalmasan tudom mutatni akár a hétvégén, illetve esti órákban is!","felújítandó","nincs megadva","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","északkelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"245","VII. kerület, Rottenbiller utca","36,5 millió Ft","51 m²","2","ELADÓ BELVÁROSI, AZONNAL KÖLTÖZHETO INGATLATAN A VII. KERÜLET FREKVENTÁLT RÉSZÉNEladásra kínálok a VII. kerület, Rottenbiller utcában lévo, 4. emeleti (lift van) 2 külön nyíló szobás!, 50m2-es, néhány éve felújított, erkélyes, dupla klímával felszerelt, világos lakást. A környéket tekintve a lakás a keleti pályaudvartól 5 percre található. A közelben megtalálhatóak iskolák, óvodák, kisebb nagyobb boltok, Aréna Pláza illetve patika ezen felül ha teljes nyugalomra vágyunk, a városliget is sétatávolságra található, illetve 1 perc alatt elérheto a Rózsák-tere.  A közlekedést tekintve jobb helyen nem is lehetne az ingatlan, 2-es metró (keleti pályaudvar), 7-es buszcsalád, troli és számtalan tömegközlekedési eszköz könnyíti meg a mindennapokat. A ház közösköltségén (vízdíj benne foglaltatik) felül minden egyedi méroórák alapján fizetendo. A futést és a melegvizet egy felújított, rendszeresen szervizelt cirkó futés-rendszer biztosítja. A lakást, a belvárosi elhelyezkedés elonyeibol kiindulva minden korosztálynak ajánlom, ezen felül befektetésnek is tökéletes, ugyanis igen könnyen kiadható. Lakás elosztása: 1-es szoba: 20,5m2 + galéria2-es szoba: 13,2m2konyha: 9,1m2Fürdo WC-vel: 4m2kisebb közlekedo rész: 3m2Erdély: 3 m2Ház adatai: Épület szerkezete: TéglaÉpület stílusa: PolgáriLépcsoház típusa: KörfolyosóEgyéb: SzigetelveA lakás irányára: 39.500.000 HUF, tehát valamelyest alkuképes (Az ár tartalmazza az összes berendezési tárgyat, méretre készített bútorokkal, kanapékkal, TV-vel.)INGATLANOSOK SEGÍTSÉGÉT NEM SZERETNÉM IGÉNYBEVENNI, ÍGY EZT KÉREM TARTSÁK TISZTELETBEN.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","4","4","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"246","VI. kerület, Külso-Terézváros","36,5 millió Ft","40 m²","1","Andrássy út, Teréz körút, Podmaniczky utca vonzáskörzetében várja új tulajdonosát a 40 nm-es, komfortos 1 szobás ingatlan. A 2. emeleti lakás 28 nm-es szobája ketté osztható, így rögtön két szobás lakást lehet belole varázsolni. A lakást 10 éve újították fel, akkor cserélték a villany vezetékeket és alakították ki a konyhát, a fürdoszobát. A szomszédban évek óta airbnb célra adják ki az ingatlant, és a házban több helyen hosszabb távon is bérlok laknak.  Amennyiben felkeltettem érdeklodését, kérem hívjon bizalommal és tekintsük meg.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"247","VI. kerület, Külso-Terézváros","36,5 millió Ft","40 m²","1","Budapest VI. kerületének a turisták által nagyon keresett városrészében eladó egy 40 nm-es ingatlan.Andrássy út, Teréz körút, Podmaniczky utca vonzáskörzetében várja új tulajdonosát az 1 szobás,  40 nm-es, komfortos ingatlan. A 2. emeleti lakás 28 nm-es szobája két ablakkal rendelkezik, ezért ketté osztható, így rögtön két szobás lakást lehet belole varázsolni. Belmagasságából adódóan a szobában galériát lehet kialakítani. A lakást 10 éve újították fel, akkor cserélték a villany vezetékeket és alakították ki a konyhát, a fürdoszobát. A szoba az utcára, a konyha a belso zöld udvarra néz. Az ingatlan befektetésnek is kiváló, mert a társasház több lakásában hosszabb távon bérlok laknak. A Lehel téri piac és a metró állomás trolival percek alatt megközelítheto. Amennyiben felkeltettem érdeklodését, kérem hívjon bizalommal és tekintsük meg a lakást.","nincs megadva",NA,"komfortos","nincs megadva","2","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","12 E Ft/hó","nincs megadva","egy helyiségben","nyugat","utcai","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"248","XIII. kerület, Petneházy utca","36,53 millió Ft","50 m²","2","Eladó Ingatlanunk 13.kerületben Petneházy utcában !Az ingatlan tulajdonságai50 nm2Szobák száma 2 szobaKonyha, Fürdoszoba, Wc.Kb. 40%  Önerovel kell rendelkezni FIX áras ingatlan !Átadás: 2022.01.30.Amennyiben érdekli a vásárlás folyamata, keresse irodánkat bizalommal !","jó állapotú","nincs megadva","összkomfortos","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"249","IX. kerület, Lónyay utca","36,53 millió Ft","71 m²","2","Budapesten a 9.kerületben Eladó Ingatlan !Alapterülete 71 nm2Helységei2 szoba75-90 napos Birtokba Adási határidovel rendelkezo Adás-Vételit tudunk kötni egybol, FIX áras ingatlan !Amennyiben érdekli a vásárlás folyamata, keresse irodánkat bizalommal !","felújítandó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"250","VIII. kerület, Bezerédj utca 7.","36,57 millió Ft","34 m²","1","KÖRNYEZETBARÁT, ENERGIATAKARÉKOS ÉS ALLERGIAMENTES OTTHONOK A BELVÁROS SZÍVÉBENA B7 GREEN HOME Budapest belvárosában a Bezerédj u. 7. sz. alatt épülo 45 lakásos társasház. Az épületben változatos (garzon, két szobás, három szobás és penthouse), 36 és 89 m2 alapterületu lakások találhatóak. A pince és földszinten parkolók és tárolók kerülnek kialakításra.-Kedvezo lokációA B7 GREEN HOME Budapest központi helyén, mégis csendes egyirányú utcában található. A mindennapi élethez szükséges dolgok: bevásárlóközpontok, oktatási intézmények, szórakozási lehetoségek gyalogszerrel is könnyen elérhetoek.-Kiváló közlekedés:A B7 GREEN HOME tömegközlekedési adottságai rendkívül jók. A 2-es metró Blaha Lujza tér állomása és a 4-es metró János Pál pápa tér állomása 200-300m-re, a Keleti Pályaudvar kb. 600m távolságra helyezkedik el.-Értékálló befektetésA B7 GREEN HOME-ot rohamosan fejlödo környezet veszi körül, így az itt vásárolt lakások piaci értéke és vételára is dinamikusan emelkedik. Bérbeadás szempontjából is kiváló befektetési lehetoség.-Magas muszaki tartalomA B7 GREEN HOME a 21. sz. elvárásainak mindenben megfelelo ÖKOHÁZ. Az épület geotermikus futéssel és hutéssel ellátott, így a lakások KÖRNYEZETBARÁTOK, ENERGIATAKARÉKOSOK és ALLERGIAMENTESEK.A legmagasabb AA++ energetikai besorolásúak.Vásároljon közvetlenül a beruházótól az ÖKOHÁZAK cégcsoporttól!","új építésu","2021","összkomfortos","AA++","3","7","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nem","nincs megadva","teremgarázs hely - megvásárolható",NA,"5 000 000 Ft"
"251","VIII. kerület, Józsefváros - Corvinnegyed","36,6 millió Ft","40 m²","1","VIII Corvin negyednél, csendes kis mellékutcában eladó egy szép, nagy teraszos, akadálymentesen megközelítheto lakás!A HÁZ:- Kiváló elhelyezkedésu, 200 m-re a Corvin sétánytól és 500 m-re a Klinikák M3-tól- 2007-ben épült, magas muszaki tartalommal- Liftes- Nagyon csendes, nyugodt lakóközösség- Jó állapotú- Biztonsági kamerákkal felszereltA LAKÁS:- 40 m2 lakótér + 9 m2 terasz- Jó állapotú - Kiváló elosztású: amerikai konyhás nappali (konyhabútor süto- fozolappal az árban), eloszoba, kádas fürdoszoba- Alacsony rezsivel fenntartható- Elhelyezkedése és mérete miatt könnyen kiadható, de elso lakásnak is kiváló választás!","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","1","6","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","25 E Ft/hó","igen","egy helyiségben","nyugat","udvari","9 m²","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
