"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"981","IX. kerület, József Attila-lakótelep","29,7 millió Ft","38 m²","1 + 1 fél","PARKOS KÖRNYEZETBEN ELADÓ EGY 39 NM-ES TÉGLALAKÁS, KIVÁLÓ ADOTTSÁGOKKALMit kell tudni a lakásról?A lakás 38 nm-es 1+1 félszobás tégla.  A szobákban parketta van. A házban egyedi mérésu távho gondoskodik a futésrol. Az ablakok hang és hoszigetelt muanyagra lettek cserélve. A lakás zöldövezeti, nyugodt parkos környezetben van, mégis központi helyen, kiváló közlekedési adottságokkal rendelkezik. Az épület jól karbantartott, rendezett, tiszta. A lakók barátságosak, segítokészek. A rezsiköltség alacsony, a közös költség 8400 Ft.Milyen a környék?A környék biztonságos, a pesti oldal egyik legjobb, legkedveltebb lakótelepe! Az ingatlan központi helyen van az M3-as metró, buszjáratok, 3-as villamos perceken belül elérheto. A József Attila lakótelep csendes, zöldövezeti, ideális minden korosztály számára. A környéken számos bevásárlási lehetoség van: SHOPMARK, LIDL, SPAR, trafik, pékség, gyógyszertárak, kisboltok. ABefektetésnek veszem!A József Attila lakótelep közkedvelt, a metró közelsége miatt az ingatlanokra itt mindig lehet bérlot találni. A központi elhelyezkedés és a kiváló közlekedési adottságok ellenére a lakótelep nyugodt, parkos zöldövezet. A lakótelep jó híre miatt egy esetleges késobbi értékesítéskor könnyen lehet tovább adni az ingatlant.Hitelre venném, lehetséges?Lehetséges hitelre vásárolni a lakást. Hitelt felvevo ügyfeleinknek igény esetén tudunk segíteni a hitelügyintézésben is.Irányár: 29,9 MFt. Érdeklodni: Hollós Ármin (második telefonszám)","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","4","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"982","XIX. kerület, Kispest","29,7 millió Ft","75 m²","3","Eladó XIX. kerületben az Ady Endre úton, egy 75 m2-es amerikai konyhás nappali +2 szobás, kertes házrész, közös telekkel. Az ingatlan beköltözheto állapotú, bár régebben volt felújítva. A lakás bejárata elott található egy teraszrész, valamint az udvarszinten is egy másik, ami le van kerítve és betonozott. Minden ablak redonnyel ellátott, futése gázcirkóval üzemel. A ház homlokzati része kívülrol felújítást igényel. A lakáshoz tartozik még egy pince. Összesen 9 lakás van az udvarban. Környéke rendezett bár forgalmas, de frekventált környék. Közelben található iskola, óvoda, CBA és több villamos és buszmegálló is, valamit a KÖKI Terminál Kispesti piac, gyógyszertár. Tehermentes, azonnal költözheto, a hét bármelyik napján rugalmasan megtekintheto!","felújítandó","1950 elott","nincs megadva","nincs megadva","földszint","földszintes","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"983","VIII. kerület, Alföldi utca","29,7 millió Ft","53 m²","2","Eladásra kínálunk az Alföldi utcában egy 54nm-es, második emeleti,  külön és egybe is nyíló két szobás, közepes állapotú ingatlant. A lakásban új muanyag nyílászárok vannak betéve, és elektromos redonnyel felszerelve.Az ingatlan rugalmassan tudjuk mutatni,  ha kérdése lenne hívjon bízalommal.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (cirko)","van","35 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"984","XIII. kerület, Ipoly utca","29,7 millió Ft","33 m²","1","HA NEM SZERETNE FELÚJÍTANI, VÁLASSZA EZT A LAKÁST!ELADÓ EZ A TELJESEN FELÚJÍTOTT,BEFEKTETÉSNAK IS KIVÁLÓ LAKÁS!BÚTOROZOTTAN IS!XIII. kerületben, az Ipoly utcában, közel a Lehel Csarnokhoz eladóvá vált ez a földszínti, 33nm-es, 1 szobás kis lakás.A felújítás során a ház kívülrol is szigetelést kapott, így a vizesedés KIZÁRT!A felújítás saját részre történt, nem kiadásra tervezték! Tehát jó minoségu anyagokat, burkolatokat használtak.A futéshez Norvég paneleket használnak, de a jó állapotú konvektorok is megmaradtak opcióként.Új nyílászárók lettek beépítve, az ablak a ház mögötti, CSENDES udvarra néz.A lakást egy zárt, kis udvarról lehet megközelíteni.Közös ktsg.: 10.155.-, a víz, villany és a gáz méroórák szerint fizetendo.Jól megközelítheto, befektetének is rendkívül jó választás lehet, könnyen kiadható!Akár a teljes berendeztéssel együtt vásárolható meg!Rugalmasan megtekintheto!Tehermentes, rövid idon belül birtokba veheto!","felújított","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor), elektromos","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"985","XXII. kerület, Vöröskereszt utca","29,7 millió Ft","43 m²","1 + 1 fél","Ingatlanosok közremuködését nem szeretném igénybe venni, kérem, ok ne keressenek! Új tulajdonosát várja a XXII. kerületben, Budafok zöldövezeti, csendes részén egy 43 nm-es, magasföldszinti, felújított, per- és tehermentes lakás. A rendkívül jó beosztású lakás keleti fekvésének köszönhetoen napfényes és világos. Az eloszobából balra nyílik a tágas és napfényes nappali, jobbra a konyha, valamint a fürdoszoba + WC, szemben pedig a hálószoba. A vételár részét képezi a konyhabútor, a tuzhely (gáz fozolap, elektromos süto), a szagelszívó és a fürdoszoba bútor + beépített elemek. A többi bútor külön megállapodás részét képezi. A lakáshoz tartozik egy 4 nm-es pince tároló rész, melynek ára: 1.200.000 Ft.Lakás felosztása:•eloszoba•nappali•háló•konyha•fürdoszoba + WCLakás jellemzoi:•Pár évvel ezelott felújításon esett át (burkolatok         cseréje: a nappaliban és a hálóban laminált         parketta, a közlekedoben, a konyhában és a         fürdoszobában járólap és csempe; ahol         szükséges volt, ott új csövek, villanyvezeték         került beépítésre; a konyhában és a         fürdoszobában Kludi csaptelepek lettek         beszerelve).•Valamennyi ablak redonnyel, ill. a         szelloztetéshez szükségesek szúnyoghálóval         felszereltek.•Egyedi fogyasztásmérok (hideg és meleg víz,         áram).•A lakáshoz tartozik egy 4 nm-es pincetároló rész,         amely közvetlenül a lakás alatt található.•Közös költség: 7.390,00 Ft•A lakás érintésvédelmi (villamossági)         vizsgálaton esett át és kapott megfelel         minosítést 2018-ban (home office engedélyhez         volt rá szükség).Társasház jellemzoi:•4 lépcsoházból álló társasház, lépcsoházanként         15 lakás•4 emeletes•Kifejezetten csendes és kulturált lakóközösség.•Muanyag lépcsoházi ajtó és ablakok.•Új kaputelefon.•A társasház felújítása/karbantartása         folyamatos. Az elmúlt években a belso         felújítások (lefolyó csövek cseréje, lépcsoházi         járólap cseréje, lépcsoház festése,         érintésvédelmi (villamossági) vizsgálat)         történtek meg és elkezdodött a ház külso         felújítása is. A teto és az elotetok szigetelése és         az erkélyek felújítása már elkészült. A ház         burkolása és festése következik.•Telekom, Vodafone (UPC), DIGI•Rendezett anyagi helyzet (megtakarítás,         lakáskassza).Társasház elhelyezkedése:•A társasház egy csendes zsákutca végén         található, családi házas nyugodt környéken.•A ház elott ingyenes parkoló áll rendelkezésre. A         lakásból közvetlen rálátás a parkolóra.•A házzal szemben (0,5 perc távolságra) orvosi és         állatorvosi rendelo.•Az orvosi rendelokkel srégen szemben fogorvosi         rendelo, mellette gyógyszertár (szintén 0,5 perc         távolságra a lakástól).•A ház közelében élelmiszerüzlet, sportpálya,         edzoterem, szépségszalon, kutyafuttató,         benzinkút, óvoda, bölcsode, általános iskola, 3         játszótér. A budafoki sportpálya és teniszpálya         15 perces sétával vagy autóval 4-5 perc alatt         elérheto.•350 m-re található a 33 / 114 / 133E / 213 / 214         / 141 / 973  buszok megállója és az elovárosi         vasúti megálló. Vonattal a Déli pályaudvarhoz kb.         negyedóra alatt, Kelenföldre (M4) kb. 8 perc alatt         lehet eljutni. Az M4 a 141 busszal is         megközelítheto. A megállókhoz egy szépen         felújított és gondozott parkon keresztül lehet         sétálni.•2 buszmegállónyi távolságban uszoda és         muvelodési központ található.•A Campona bevásárló központ 3 buszmegállónyi         távolságra van, autóval kb. 3 perc.•A Savoya Parkba busszal kb. 10 perc, autóval kb.         5 perc alatt lehet eljutni.•ALDI és LIDL busszal kb. 10 perc alatt, autóval         kb. 5 perc alatt közelítheto meg.•Az M0 autópálya és a 6 foút 5 perc alatt         elérheto.E-mailben tudok képeket küldeni.","felújított","nincs megadva","összkomfortos","nincs megadva","félemelet","4","nincs","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nem","egy helyiségben","kelet","utcai","nincs megadva","nincs megadva",NA,"utca, közterület - ingyenes",NA,NA
"986","III. kerület, Pünkösdfürdo utca","29,7 millió Ft","28 m²","1","Óbuda szívében a Duna-parttól néhány percnyi sétára épül a Római-part legújabb lakóparkja a BudaBright. A Pünkösdfürdo, Septimus Severus és Ipartelep utca által határolt területen 3 épületben közel 330 lakás közül választhatja ki az ideális fekvésu és elrendezésu lakást. A választék a 26 m2-es garzontól a 100 m2-es 3 szobás, teraszos lakásig terjed. A felsobb emeleteken, akár saját teraszodról is élvezheted a Budai hegyek vagy a város panorámáját. A Duna-part közelsége számtalan lehetoséget kínál kikapcsolódásra és sportolásra egyaránt. A közelben lévo üzletek, éttermek, iskolák és óvodák biztosítják, hogy a mindennapi teendoket könnyedén intézhesd. A lakópark elhelyezkedésének köszönhetoen a közlekedés sem jelenthet gondot legyen szó autóról vagy tömegközlekedésrol. A belváros és az M0 autópálya percek alatt elérheto.","új építésu","2023","összkomfortos","nincs megadva","4","9","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","egy helyiségben","dél","udvari","5.7 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"4 000 000 Ft"
"987","III. kerület, Pünkösdfürdo utca","29,7 millió Ft","27 m²","1","Óbuda szívében a Duna-parttól néhány percnyi sétára épül a Római-part legújabb lakóparkja a BudaBright. A Pünkösdfürdo, Septimus Severus és Ipartelep utca által határolt területen 3 épületben közel 330 lakás közül választhatja ki az ideális fekvésu és elrendezésu lakást. A választék a 26 m2-es garzontól a 100 m2-es 3 szobás, teraszos lakásig terjed. A felsobb emeleteken, akár saját teraszodról is élvezheted a Budai hegyek vagy a város panorámáját. A Duna-part közelsége számtalan lehetoséget kínál kikapcsolódásra és sportolásra egyaránt. A közelben lévo üzletek, éttermek, iskolák és óvodák biztosítják, hogy a mindennapi teendoket könnyedén intézhesd. A lakópark elhelyezkedésének köszönhetoen a közlekedés sem jelenthet gondot legyen szó autóról vagy tömegközlekedésrol. A belváros és az M0 autópálya percek alatt elérheto.","új építésu","2023","összkomfortos","nincs megadva","3","4","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","egy helyiségben","kelet","udvari","6.8 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"4 000 000 Ft"
"988","III. kerület, Pünkösdfürdo utca","29,7 millió Ft","28 m²","1","Óbuda szívében a Duna-parttól néhány percnyi sétára épül a Római-part legújabb lakóparkja a BudaBright. A Pünkösdfürdo, Septimus Severus és Ipartelep utca által határolt területen 3 épületben közel 330 lakás közül választhatja ki az ideális fekvésu és elrendezésu lakást. A választék a 26 m2-es garzontól a 100 m2-es 3 szobás, teraszos lakásig terjed. A felsobb emeleteken, akár saját teraszodról is élvezheted a Budai hegyek vagy a város panorámáját. A Duna-part közelsége számtalan lehetoséget kínál kikapcsolódásra és sportolásra egyaránt. A közelben lévo üzletek, éttermek, iskolák és óvodák biztosítják, hogy a mindennapi teendoket könnyedén intézhesd. A lakópark elhelyezkedésének köszönhetoen a közlekedés sem jelenthet gondot legyen szó autóról vagy tömegközlekedésrol. A belváros és az M0 autópálya percek alatt elérheto.","új építésu","2023","duplakomfortos","nincs megadva","5","9","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","egy helyiségben","nyugat","utcai","5.51 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"4 000 000 Ft"
"989","III. kerület, Pünkösdfürdo utca","29,7 millió Ft","28 m²","1","Óbuda szívében a Duna-parttól néhány percnyi sétára épül a Római-part legújabb lakóparkja a BudaBright. A Pünkösdfürdo, Septimus Severus és Ipartelep utca által határolt területen 3 épületben közel 330 lakás közül választhatja ki az ideális fekvésu és elrendezésu lakást. A választék a 26 m2-es garzontól a 100 m2-es 3 szobás, teraszos lakásig terjed. A felsobb emeleteken, akár saját teraszodról is élvezheted a Budai hegyek vagy a város panorámáját. A Duna-part közelsége számtalan lehetoséget kínál kikapcsolódásra és sportolásra egyaránt. A közelben lévo üzletek, éttermek, iskolák és óvodák biztosítják, hogy a mindennapi teendoket könnyedén intézhesd. A lakópark elhelyezkedésének köszönhetoen a közlekedés sem jelenthet gondot legyen szó autóról vagy tömegközlekedésrol. A belváros és az M0 autópálya percek alatt elérheto.","új építésu","2023","duplakomfortos","nincs megadva","5","9","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","egy helyiségben","nyugat","utcai","5.38 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"4 000 000 Ft"
"990","IX. kerület, József Attila-lakótelep","29,75 millió Ft","39 m²","1 + 1 fél","PARKOS KÖRNYEZETBEN ELADÓ EGY 39 NM-ES TÉGLALAKÁS, KIVÁLÓ ADOTTSÁGOKKALMit kell tudni a lakásról?A lakás 39 nm-es 1+1 félszobás, erkélyes tégla. A lakás egy tisztasági festés után azonnal kiadható. A szobákban parketta van. A házban egyedi mérésu távho gondoskodik a futésrol. Az ablakok hang és hoszigetelt muanyagra lettek cserélve. A lakás zöldövezeti, nyugodt parkos környezetben van, mégis központi helyen, kiváló közlekedési adottságokkal rendelkezik. Az épület jól karbantartott, rendezett, tiszta. A lakók barátságosak, segítokészek. A rezsiköltség alacsony, a közös költség 9300 Ft.Milyen a környék?A környék biztonságos, a pesti oldal egyik legjobb, legkedveltebb lakótelepe! Az ingatlan központi helyen van az M3-as metró, buszjáratok, 3-as villamos perceken belül elérheto. A József Attila lakótelep csendes, zöldövezeti, ideális minden korosztály számára. A környéken számos bevásárlási lehetoség van: SHOPMARK, LIDL, SPAR, trafik, pékség, gyógyszertárak, kisboltok. ABefektetésnek veszem!A József Attila lakótelep közkedvelt, a metró közelsége miatt az ingatlanokra itt mindig lehet bérlot találni. A központi elhelyezkedés és a kiváló közlekedési adottságok ellenére a lakótelep nyugodt, parkos zöldövezet. A lakótelep jó híre miatt egy esetleges késobbi értékesítéskor könnyen lehet tovább adni az ingatlant.Hitelre venném, lehetséges?Lehetséges hitelre vásárolni a lakást. Hitelt felvevo ügyfeleinknek igény esetén tudunk segíteni a hitelügyintézésben is.Irányár: 29,9 MFt. Érdeklodni: Hollós Ármin (második telefonszám)","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","4","4","nincs megadva","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","panorámás","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
